,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウペイト,牡3,57.0,加藤,梅田,528(-2),栗東,2023106564,1156,アメリカンペイトリオット,メイショウクノイチ,エンパイアメーカー,0.7615685280830161,6,-0.008564858293855728,6,,
1,2,2,キーサーバー,牡3,53.0,★河原田,青木,430(-2),美浦,2023101948,1204,シュヴァルグラン,マイネプルメリア,キングカメハメハ,-0.7286776657064077,12,-0.40133655338696733,12,,
2,3,3,ジャスパーレオン,牡3,54.0,▲田山,森秀,452(-2),栗東,2023107531,1220,Beau Liam,Miss Andorra,Malibu Moon,-0.35332731652457294,10,-0.30240860878537057,10,,
3,3,4,リントゥラウル,牡3,57.0,酒井,秋山,464(+10),栗東,2023101735,1034,キズナ,ノースパストラル,キングヘイロー,0.15817010090706463,8,-0.16759752286035515,8,,
4,4,5,ロードエルドラド,牡3,57.0,中井,坂口,500(-2),栗東,2023105722,1141,ハービンジャー,ラバーズケープ,ダイワメジャー,-0.757183034723591,14,-0.40884947451019743,14,,
5,4,6,アメリカンダンス,牝3,53.0,△鷲頭,藤岡健,476(0),栗東,2023110082,1202,Gun Runner,Miss Stormy D,Tapizar,0.3790815875775516,7,-0.1093737344375363,7,,
6,5,7,チェストー,牡3,57.0,団野,高橋文,448(-10),美浦,2023100770,1180,レッドファルクス,チェス,フリオーソ,-0.058360505983436374,9,-0.2246666795288,9,,
7,5,8,マテンロウアワー,牡3,57.0,松山,福永,520(-2),栗東,2023110068,1126,Constitution,Stave,Ghostzapper,1.186772018855007,4,0.10350246086859263,4,,
8,6,9,メイショウハチマキ,牡3,57.0,吉田隼,飯田,494(-6),栗東,2023106565,1095,ミッキーアイル,メイショウルクール,エンパイアメーカー,-0.7571548771879975,13,-0.4088420532646134,13,,
9,6,10,コスモブラック,牡3,57.0,武豊,武英,464(-2),栗東,2023102452,666,キタサンブラック,アルズギャル,English Channel,1.199842315496374,3,0.10694728937316711,3,,
10,7,11,メイショウソラル,牡3,54.0,▲森田,和田勇,472(-12),美浦,2023106562,1222,ダノンレジェンド,メイショウオトワ,クレスコグランド,0.808941833374149,5,0.0039209266045762605,5,,
11,7,12,マイカラー,牡3,57.0,岩田康,吉岡,470(+2),栗東,2023110031,5203,City of Light,Moart,Uncle Mo,1.2929809305575442,1,0.13149505327194863,1,,
12,8,13,ノリノドラゴン,牡3,57.0,城戸,荒川,434(-10),栗東,2023101721,1147,ホッコータルマエ,ジェッシージェニー,ストロングリターン,1.2170664734355983,2,0.11148691627410086,2,,
13,8,14,カシノスパーク,牡3,54.0,▲石神道,天間,454(-6),美浦,2023105779,1209,ロジャーバローズ,ビジューブランシュ,Hansen,-0.4331991463147907,11,-0.32345975731883575,11,,
