,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,コルドンブルー,牝4,56.0,岩田望,松永幹,438(+4),栗東,2022106619,1174,キズナ,ヴァイセフラウ,キングカメハメハ,1.068524152150001,1,0.008708149349440943,1,,
1,2,2,テーオーシュタイン,牡4,58.0,藤懸,梅田,468(-4),栗東,2022104879,1138,ワールドエース,ソングライティング,Giant's Causeway,0.31544388442047555,6,-0.00047926583263191327,6,,
2,3,3,ヴァージル,牡4,58.0,斎藤,小椋,464(-2),栗東,2022106912,1178,ビッグアーサー,ストームイメージ,ダンスインザダーク,0.20766865637260848,9,-0.001794100132305753,9,,
3,3,4,シャインズオンユー,牡5,58.0,松若,藤野,458(+4),栗東,2021103535,1154,サトノクラウン,フローラルダンサー,ファスリエフ,0.31544388442047555,6,-0.00047926583263191327,6,,
4,4,5,ロアヴィヴィエンヌ,セ4,56.0,△柴田裕,本間,456(-12),美浦,2022100486,1212,ノーブルミッション,ティアラトウショウ,アドマイヤムーン,0.6486306896887469,3,0.003585540595528936,3,,
5,4,6,ライツユーアップ,牝4,56.0,幸,角田,450(-10),栗東,2022103527,732,スワーヴリチャード,チェアユーアップ,エアジハード,0.31544388442047555,6,-0.00047926583263191327,6,,
6,5,7,リオンプライム,牝4,53.0,▲川端,鈴木孝,484(+4),栗東,2022103100,1195,リオンディーズ,スールキートス,キングヘイロー,0.22734506681182096,8,-0.001554052212124628,8,,
7,5,8,ザカリナン,牡4,58.0,古川吉,小栗,460(+2),栗東,2022101103,1015,モズアスコット,シャドウライフ,サクラバクシンオー,-1.7708644148064048,14,-0.0259317725097633,14,,
8,6,9,ワンコールアウェイ,牝4,56.0,吉村,杉山晴,456(+4),栗東,2022104180,1216,サートゥルナーリア,モーニングコール,ブライアンズタイム,-0.6268412637920823,12,-0.011974939331859903,12,,
9,6,10,ジーティームッシュ,牡4,58.0,国分恭,西村,432(-4),栗東,2022105215,1124,ブリックスアンドモルタル,アプリコットフィズ,ジャングルポケット,-0.8657330318365406,13,-0.014889366851280929,13,,
10,7,11,ヴァイタルピース,セ5,58.0,菱田,吉田,458(-4),栗東,2021110079,1144,Pivotal,Tobruk,Paris House,0.6486306896887469,3,0.003585540595528936,3,,
11,7,12,シャインベック,セ4,58.0,亀田,北出,438(-8),栗東,2022104392,1176,エピファネイア,ストライクルート,Smart Strike,-0.2884966545753743,11,-0.007847208819331673,11,,
12,8,13,ロンティケチャップ,牡4,58.0,西塚,牧田,510(0),栗東,2022104106,1200,リーチザクラウン,ニシノオマージュ,ストリートセンス,0.6486306896887469,3,0.003585540595528936,3,,
13,8,14,メイショウサチダケ,牡5,58.0,田口,鈴木孝,498(0),栗東,2021103210,1208,アドミラブル,メイショウハバネラ,アイルハヴアナザー,-0.27325321631920285,10,-0.00766124219390943,10,,
