,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プルシャプラ,牡4,58.0,杉原,池上,518(0),美浦,2022100582,1135,エスポワールシチー,シャプレドサクレ,タートルボウル,-0.9487526845676517,14,-0.790144931733453,14,,
1,1,2,ライヴドライバー,牡4,58.0,石川,尾形,536(+26),美浦,2022105609,1150,フォーウィールドライブ,コマノレジェンド,ストリートセンス,-0.21438984532490296,7,-0.40623430069020533,7,,
2,2,3,ヘルヴェティオス,牡4,58.0,ディー,金成,450(0),美浦,2022104619,5674,ドレフォン,アルミレーナ,ディープインパクト,0.972820226556511,1,0.21441606929158913,1,,
3,2,4,エルムラント,牡4,58.0,荻野極,鹿戸,492(-6),美浦,2022104678,1160,フィエールマン,エクシードリミッツ,Exceed And Excel,-0.06649662437766476,5,-0.3289185968626259,5,,
4,3,5,ルイステソーロ,セ4,58.0,丹内,畠山,480(0),美浦,2022100574,1091,シニスターミニスター,ヘルディン,ロードアルティマ,-0.3978375478620736,9,-0.5021371970256214,9,,
5,3,6,アースミューズ,牝4,56.0,松岡,粕谷,454(-4),美浦,2022105909,1085,フリオーソ,アースヴィグラス,サウスヴィグラス,-0.9346092070834254,13,-0.7827509963707727,13,,
6,4,7,アイランドピーク,牡5,56.0,△長浜,加藤和,492(-8),美浦,2021101363,1214,ユアーズトゥルーリ,ナリタアルテミス,ネオユニヴァース,-1.5913062780237623,15,-1.1260594720133146,15,,
7,4,8,ティピティーナ,牝4,56.0,伊藤,林,442(+6),美浦,2022105376,1119,ニューイヤーズデイ,ステイホット,キャプテントゥーレ,0.15459476025540417,4,-0.21333631456708968,4,,
8,5,9,ガンハンマー,牡4,58.0,木幡巧,加藤征,432(-12),美浦,2022100050,1162,リアルスティール,ミヤコノユメ,ロードカナロア,-0.42006418187263656,10,-0.5137568496455192,10,,
9,5,10,アルニラム,セ5,58.0,武藤,伊藤大,466(-8),美浦,2021109088,1169,リアルスティール,エレンシア,ワークフォース,-0.3845785545740326,8,-0.49520565282403994,8,,
10,6,11,ハヌル,牝5,56.0,江田照,岩戸,490(+4),美浦,2021103343,689,トゥザグローリー,ムサ,フレンチデピュティ,-0.6650761992107861,11,-0.6418443741810234,11,,
11,6,12,サヨノジャンボリー,牡4,58.0,大野,小笠,476(-2),美浦,2022106243,1096,モーニン,ゴーゴーサンデー,キングカメハメハ,0.23555799759519835,3,-0.1710103063904286,3,,
12,7,13,カルフ,セ5,58.0,原,大和田,480(+8),美浦,2021103342,1184,カリフォルニアクローム,ミナレット,スズカマンボ,-0.7344908348769373,12,-0.6781329976763365,12,,
13,7,14,キングプロフィット,牡5,55.0,▲遠藤,天間,490(-8),美浦,2021107012,1218,キンシャサノキセキ,サパス,Kingmambo,-1.900938793728938,16,-1.2879293381662076,16,,
14,8,15,ミッシオーネ,牝4,53.0,▲上里,秋本,418(-2),美浦,2022106767,1217,ルヴァンスレーヴ,ヴォカツィオーネ,カジノドライヴ,-0.17331069137067837,6,-0.38475891675935264,6,,
15,8,16,スノーホルンロード,セ7,58.0,横山武,清水英,506(-2),美浦,2019106520,1170,ロードカナロア,ホワイトエレガンス,クロフネ,0.6320427871492441,2,0.03626424186108953,2,,
