,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウインスノーライト,牡6,58.0,松岡,宮,494(0),栗東,2020105198,1085,エイシンヒカリ,エーシンマリポーサ,Pulpit,-0.6473081898922146,12,-0.8055745637997717,12,,
1,2,2,ポッドロワール,牡4,58.0,荻野極,畠山,510(0),美浦,2022101573,1160,レイデオロ,レディヴァルール,Multiplex,0.6963782050251447,5,-0.009182616008724014,5,,
2,2,3,アンビバレント,牡6,58.0,石川,藤野,478(0),栗東,2020102140,1150,ディスクリートキャット,フォーミー,アドマイヤマックス,0.5654799753225934,6,-0.0867649272604698,6,,
3,3,4,スティールブルー,牝5,56.0,横山典,田中勝,458(+2),美浦,2021105888,660,ルーラーシップ,レディバード,スマートファルコン,0.15048919482531325,11,-0.33272657221400265,11,,
4,3,5,アームテイル,牝6,56.0,大野,和田勇,462(0),美浦,2020106900,1096,ダノンバラード,メイショウアサツユ,タイキシャトル,-0.9262027196753085,13,-0.9708730729179553,13,,
5,4,6,カンシン,牡4,58.0,津村,西園翔,472(+2),栗東,2022103146,1092,ビッグアーサー,コスモダリア,ディープインパクト,1.9881911103138716,1,0.7564643383074094,1,,
6,4,7,パクスロマーナ,牝6,56.0,杉原,加藤公,440(-8),栗東,2020104616,1135,ネロ,アンティクイーン,アンライバルド,-0.9945959882494338,14,-1.0114092044004013,14,,
7,5,8,タイセイレスポンス,セ5,58.0,武藤,安田,494(-10),栗東,2021105646,1169,ミッキーアイル,チャイマックス,Congrats,0.41586653693345604,7,-0.17543958978971952,7,,
8,5,9,コスモアディラート,牡8,58.0,丹内,和田郎,518(0),美浦,2018110149,1091,スニッツェル,River Serenade,Hurricane Sky,0.316132824125257,9,-0.2345509465052421,9,,
9,6,10,サウンドモリアーナ,牝4,56.0,石橋脩,武英,442(0),栗東,2022102057,1077,ミッキーアイル,サウンドリアーナ,ケイムホーム,0.4002312911483207,8,-0.18470647222011097,8,,
10,6,11,ロードトレイル,牡5,58.0,横山琉,藤岡健,480(-8),栗東,2021100157,1192,ロードカナロア,パラダイスリッジ,ディープインパクト,1.561145924993697,2,0.503358146104846,2,,
11,7,12,ヴェサリウス,牡5,58.0,横山和,菊沢,490(-2),美浦,2021104401,1140,ロゴタイプ,サトノマイヒメ,ダイワメジャー,0.2960145030647802,10,-0.24647491102273963,10,,
12,7,13,サトミノキラリ,牡5,58.0,横山武,鈴木伸,464(-6),美浦,2021101429,1170,ビッグアーサー,パレード,ディープインパクト,1.3536196790431154,3,0.3803590357056428,3,,
13,8,14,ブランデーロック,牡7,58.0,原,青木,486(0),美浦,2019107075,1184,マクフィ,グローリールピナス,マーベラスサンデー,-1.2951064994312023,15,-1.1895193290820247,15,,
14,8,15,トーセンエスクード,牡6,58.0,菊沢,菊沢,460(+4),美浦,2020102488,1161,トーセンラー,トーセンアルバータ,More Than Ready,0.8077629331327212,4,0.056834202281100796,4,,
