,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,チョウギャル,牝3,55.0,加藤,羽月,432(-12),栗東,2023102154,1156,トーセンラー,トップギャル,ワイルドラッシュ,-0.9113153807610513,16,-1.1228640203622526,16,,
1,1,2,メローネ,牝3,55.0,松山,西園翔,410(+8),栗東,2023104079,1126,ビッグアーサー,レスプロンディール,オルフェーヴル,1.690059070913646,1,0.4663655264082891,1,,
2,2,3,ベンテンカグラ,牝3,55.0,中井,勢司,468(+6),美浦,2023107419,1141,アドマイヤムーン,スガノグラスワン,グラスワンダー,-0.8159075515734882,14,-1.0645775475937898,14,,
3,2,4,ファーストアタック,牡3,55.0,◇永島,緒方,426(+18),栗東,2023109150,1187,ネロ,ゴールドエフォート,カンパニー,0.49410136099898755,6,-0.2642679769925064,6,,
4,3,5,ルージュフローラ,牝3,52.0,▲石神道,森一,404(-8),美浦,2023105416,1209,モーリス,レッドアウローラ,ディープインパクト,-0.6352237673787583,12,-0.9541943583225495,12,,
5,3,6,ヒッグスボソン,牡3,57.0,川田,高橋忠,426(-2),栗東,2023101122,1088,ファインニードル,サマーエモーション,Dubawi,1.0165382717476952,4,0.054898752099825164,4,,
6,4,7,ニシノオールワン,牝3,55.0,三浦,加藤征,454(-2),美浦,2023104689,1122,ミッキーアイル,グレイシャーパーク,Dawn Approach,1.5400562746199804,2,0.37472594110574753,2,,
7,4,8,レヴヴィ,牝3,52.0,▲田山,新谷,434(-8),栗東,2023110042,1220,Good Magic,Seasoned Warrior,マジェスティックウォリアー,0.6440180228348542,5,-0.17268101288228904,5,,
8,5,9,ビップアリス,牝3,55.0,酒井,松下,430(+2),栗東,2023106975,1034,インディチャンプ,クラシックリディア,ハービンジャー,-1.2497609618991044,17,-1.3296269172501864,17,,
9,5,10,アンジュラフィーユ,牝3,55.0,西村淳,藤野,426(-4),栗東,2023101077,1171,ミッキーアイル,セトノミッシー,ゴールドアリュール,-0.38400210506254967,10,-0.8007182263936362,10,,
10,6,11,セイカユウヒ,牡3,57.0,丸田,石栗,412(-2),美浦,2023104140,1117,グレーターロンドン,セイカハルカゼ,グラスワンダー,-0.8345379997151505,15,-1.0759592456946707,15,,
11,6,12,ヤマニンフェイエル,牡3,57.0,ルメール,中村,456(-4),栗東,2023104358,5339,フィエールマン,ヤマニンアタシャン,フレンチデピュティ,-0.6393830253066146,13,-0.956735328765053,13,,
12,7,13,マイベスティー,牡3,55.0,◇今村,高橋亮,478(-2),栗東,2023103250,1193,イスラボニータ,ゲットザピクチャー,エイシンフラッシュ,0.4607305838905817,8,-0.28465482477800336,8,,
13,7,14,パトリシア,牝3,52.0,▲小林美,杉浦,450(-2),美浦,2023105950,1206,トーセンレーヴ,トーセンミネルバ,キングカメハメハ,-0.40886619628612303,11,-0.8159081766142445,11,,
14,7,15,ピコランド,牡3,55.0,佐々木,上原佑,520(0),美浦,2023107540,1197,モーリス,Angel of Mercy,Hussonet,1.372018023685284,3,0.2720681506438087,3,,
15,8,16,ウインドトリック,牡3,57.0,高杉,鈴木孝,464(+2),栗東,2023102363,1213,エイシンヒカリ,ウィズアットレース,ローレルゲレイロ,-0.13371138534534036,9,-0.6478108251538879,9,,
16,8,17,メイショウトッド,牡3,54.0,▲森田,安達,452(+2),栗東,2023106559,1222,ドレフォン,メイショウベルボン,ディープブリランテ,-1.6886393714490335,18,-1.5977461553119703,18,,
17,8,18,メイショウハネウマ,牝3,55.0,富田,笹田,448(0),栗東,2023101937,1168,ダノンキングリー,メイショウカリン,ケイムホーム,0.48382613608618713,7,-0.27054530897007795,7,,
