,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サンライズバブル,牡4,57.0,吉田隼,前川,522(+2),栗東,2022102604,01095,ゴールドシップ,フォロミーバゴ,バゴ,0.8732813471024102,4
1,2,2,ナスノソナタ,牡4,57.0,酒井,武井,484(-4),美浦,2022106544,01034,レイデオロ,ナスノシンフォニー,ハーツクライ,-1.8923409452766917,10
2,3,3,パイオニアスクエア,牡4,57.0,富田,茶木,498(+12),栗東,2022105367,01168,ドゥラメンテ,ジュリエットシアトル,Seattle Fitz,-2.1529024743162246,12
3,4,4,マイネルアズーロ,牡4,57.0,浜中,鹿戸,468(0),美浦,2022100274,01115,ダノンバラード,ショウナンアオバ,キングカメハメハ,-2.0960438578875134,11
4,4,5,メイショウアイル,牡4,57.0,武豊,高橋忠,478(-2),栗東,2022102573,00666,ミッキーアイル,メイショウスザンナ,アグネスデジタル,1.311824828984294,2
5,5,6,スワローシチー,牡4,57.0,佐々木,相沢,476(0),美浦,2022106150,01197,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,-1.7391327742392448,9
6,5,7,レッドヴァリアート,牡4,57.0,岩田康,加藤公,464(+8),栗東,2022105290,05203,ルーラーシップ,ガールズバンド,ディープインパクト,1.309751837218782,3
7,6,8,ロードガレリア,牡4,57.0,西村淳,藤岡健,444(-2),栗東,2022100619,01171,フィエールマン,エトワールブリエ,ロードカナロア,-0.7446835437136149,6
8,6,9,モアニ,牝5,54.0,◇永島,高橋康,474(-4),栗東,2021103449,01187,ジャスタウェイ,ポートキャンベル,ルーラーシップ,-0.9890860778767688,7
9,7,10,ディーンズリスター,セ7,58.0,ルメール,斉藤崇,502(-2),栗東,2019105490,05339,ディープインパクト,ラヴズオンリーミー,Storm Cat,-0.22863321069432999,5
10,7,11,エレガンシア,牝4,55.0,松山,高柳大,438(-6),栗東,2022103705,01126,ルーラーシップ,ステラリード,スペシャルウィーク,1.6891921666324268,1
11,8,12,マイネルモメンタム,牡5,55.0,▲石神道,相沢,494(-2),美浦,2021106811,01209,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,-1.5137445645495837,8
12,8,13,グラツィオーソ,牝4,52.0,▲大久保,田中剛,470(0),美浦,2022102779,01194,ロゴタイプ,タオヤカ,プリサイスエンド,-3.2279907436207234,13
