,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サンライズバブル,牡4,57.0,吉田隼,前川,522(+2),栗東,2022102604,1095,ゴールドシップ,フォロミーバゴ,バゴ,0.9312133698318177,2,0.3099402435272569,2,,
1,2,2,ナスノソナタ,牡4,57.0,酒井,武井,484(-4),美浦,2022106544,1034,レイデオロ,ナスノシンフォニー,ハーツクライ,-0.37562566551576543,10,-0.6906642587462171,10,,
2,3,3,パイオニアスクエア,牡4,57.0,富田,茶木,498(+12),栗東,2022105367,1168,ドゥラメンテ,ジュリエットシアトル,Seattle Fitz,-0.24763358572384372,7,-0.5926648511442857,7,,
3,4,4,マイネルアズーロ,牡4,57.0,浜中,鹿戸,468(0),美浦,2022100274,1115,ダノンバラード,ショウナンアオバ,キングカメハメハ,0.5177075959891075,3,-0.006667791457744203,3,,
4,4,5,メイショウアイル,牡4,57.0,武豊,高橋忠,478(-2),栗東,2022102573,666,ミッキーアイル,メイショウスザンナ,アグネスデジタル,-0.23791415914251668,6,-0.5852229996738744,6,,
5,5,6,スワローシチー,牡4,57.0,佐々木,相沢,476(0),美浦,2022106150,1197,ミッキースワロー,スコルピオンキッス,フレンチデピュティ,-0.32714750542819737,9,-0.6535460950447072,9,,
6,5,7,レッドヴァリアート,牡4,57.0,岩田康,加藤公,464(+8),栗東,2022105290,5203,ルーラーシップ,ガールズバンド,ディープインパクト,0.12819846175804334,4,-0.3049023734118901,4,,
7,6,8,ロードガレリア,牡4,57.0,西村淳,藤岡健,444(-2),栗東,2022100619,1171,フィエールマン,エトワールブリエ,ロードカナロア,1.8692601029782623,1,1.0281723739897597,1,,
8,6,9,モアニ,牝5,54.0,◇永島,高橋康,474(-4),栗東,2021103449,1187,ジャスタウェイ,ポートキャンベル,ルーラーシップ,-0.0298391278891149,5,-0.4259066589070316,5,,
9,7,10,ディーンズリスター,セ7,58.0,ルメール,斉藤崇,502(-2),栗東,2019105490,5339,ディープインパクト,ラヴズオンリーミー,Storm Cat,-0.40543671062602965,11,-0.713489614545965,11,,
10,7,11,エレガンシア,牝4,55.0,松山,高柳大,438(-6),栗東,2022103705,1126,ルーラーシップ,ステラリード,スペシャルウィーク,-1.3588757934683589,12,-1.4435071707492693,12,,
11,8,12,マイネルモメンタム,牡5,55.0,▲石神道,相沢,494(-2),美浦,2021106811,1209,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,-0.28643378423057786,8,-0.6223729117889669,8,,
12,8,13,グラツィオーソ,牝4,52.0,▲大久保,田中剛,470(0),美浦,2022102779,1194,ロゴタイプ,タオヤカ,プリサイスエンド,-2.231228768446708,13,-2.1114397092832387,13,,
