,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メイショウオグマ,セ7,58.0,国分恭,安達,488(-2),栗東,2019104261,01124,ホッコータルマエ,メイショウワゴコロ,マンハッタンカフェ,-0.9115404059202563,7
1,2,2,バレンシア,牝4,56.0,西塚,笹田,454(-6),栗東,2022106663,01200,ラニ,ラトナプラ,Distorted Humor,-1.5362290946920523,10
2,2,3,ムーンスカイ,牡6,58.0,松若,牧田,452(-6),栗東,2020102273,01154,トゥザワールド,スターリットスカイ,フジキセキ,-1.9533917832816021,13
3,3,4,ヤマカツレオン,セ9,58.0,幸,谷,516(+24),栗東,2017103384,00732,スピルバーグ,ヤマカツマヤリス,クロフネ,-2.17253418178454,14
4,3,5,アラバンサ,セ4,58.0,国分優,畑端,464(-6),栗東,2022104872,01125,サートゥルナーリア,セルキス,Monsun,0.17960979036239347,1
5,4,6,ヴェストラン,牡5,58.0,藤懸,本田,446(+6),栗東,2021100695,01138,レインボーライン,アテナブルー,ジャングルポケット,-1.9300845011740924,12
6,4,7,リアルフォルゴーレ,牡4,58.0,田口,大橋,470(-4),栗東,2022104222,01208,ロジャーバローズ,ロスグラシアレス,シンボリクリスエス,-1.2859724390135623,9
7,5,8,ブルースバローズ,セ4,58.0,岩田望,中内田,488(-10),栗東,2022101397,01174,ドゥラメンテ,オールウェイズウィリング,Elusive Quality,-2.3657048802222573,15
8,5,9,バルミラクル,牡4,58.0,鮫島良,河嶋,458(0),栗東,2022106177,01099,マクフィ,ミラクルクロス,フジキセキ,-0.3205552997811355,2
9,6,10,マハートマーベル,牡4,58.0,松本,西村,458(-6),栗東,2022104413,01191,ブリックスアンドモルタル,マイプラーナ,マンハッタンカフェ,-0.4538430614443679,4
10,6,11,スコーピオンイメル,牡4,58.0,高倉,武英,500(+6),栗東,2022104496,01130,ホッコータルマエ,ダーリングバード,Birdstone,-0.6328046942721953,5
11,7,12,ラマヌジャン,牡4,58.0,荻野琢,宮地,500(-4),栗東,2022104385,01112,カリフォルニアクローム,オールザットジャズ,タニノギムレット,-1.7728865675089553,11
12,7,13,コパノアルベール,牡5,55.0,▲川端,前川,462(-19),栗東,2021104310,01195,コパノリッキー,コパノディール,エンパイアメーカー,-0.44147880584887694,3
13,8,14,テイエムパイロット,牡4,56.0,△柴田裕,秋山,504(-14),栗東,2022103775,01212,パイロ,ピンクドッグウッド,サウスヴィグラス,-0.8325367322520477,6
14,8,15,ビルンバウム,セ5,58.0,古川吉,渡辺,550(-2),栗東,2021104872,01015,マインドユアビスケッツ,スカーレル,ゴールドアリュール,-1.120833131126017,8
