,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダンツカレン,牝3,55.0,松本,四位,484(-4),栗東,2023104337,1191,サートゥルナーリア,ウインジュビリー,シンボリクリスエス,-2.089796649621641,16,-0.8532564190965717,16,,
1,1,2,トモジャカトゥーラ,牝3,55.0,国分優,大根田,464(-4),栗東,2023103067,1125,クリソベリル,トモジャオール,エンパイアメーカー,-1.1955268078004786,14,-0.5456498511820026,14,,
2,2,3,シャンパンスター,牝3,55.0,国分恭,緒方,416(0),栗東,2023100112,1124,ダノンレジェンド,ミヤコスマイル,キングカメハメハ,-0.4660582196005087,7,-0.2947308127397417,7,,
3,2,4,マーゴットデイズ,牡3,57.0,吉村,中村,490(-10),栗東,2023103896,1216,ドレフォン,デリケートアーチ,アフリート,1.49990826375633,1,0.3815127261779104,1,,
4,3,5,エコログロウ,牡3,57.0,西塚,牧浦,568(+22),栗東,2023100961,1200,ドレフォン,ペイザージュ,ダイワメジャー,0.0076158376449954905,5,-0.13179872642144114,5,,
5,3,6,クライナリーゼ,牡3,57.0,田口,高橋康,378(+2),栗東,2023104192,1208,カレンブラックヒル,ウェルアウェイ,Monsun,-1.4754655910842336,15,-0.6419418251758173,15,,
6,4,7,ミライチケット,牝3,55.0,小崎,加藤公,442(+2),栗東,2023105103,1152,リオンディーズ,サラファン,アグネスタキオン,-0.5775169685601668,8,-0.333069848261403,8,,
7,4,8,クレバーキュート,牡3,57.0,古川吉,秋山,462(-2),栗東,2023103556,1015,ルーラーシップ,マジカルキュート,ディープインパクト,-1.0597390070373056,13,-0.49894222737086663,13,,
8,5,9,ナムラオットー,牡3,57.0,亀田,荒川,444(-6),栗東,2023106232,1176,アニマルキングダム,ナムラユメ,ゼンノロブロイ,-1.0114311109206744,11,-0.4823255134522258,11,,
9,5,10,メイワキラリ,牡3,57.0,鮫島良,河嶋,470(-4),栗東,2023103746,1099,ミスターメロディ,リュウメイ,コロナドズクエスト,0.7312739669548748,2,0.11712165878037323,2,,
10,6,11,サンライズジョー,牡3,57.0,斎藤,小椋,490(+8),栗東,2023106554,1178,サンライズソア,イエロータキオン,アグネスタキオン,0.1881112745717145,4,-0.06971278850789143,4,,
11,6,12,キョウエイクローム,牝3,55.0,高倉,森田,422(-6),栗東,2023102343,1130,カリフォルニアクローム,ローズアダージョ,ディープインパクト,-0.3039611949806834,6,-0.2389734707377743,6,,
12,7,13,ナブッコ,牡3,57.0,幸,橋田,482(-2),栗東,2023104377,732,モーリス,ヴェルディアーナ,Perfect Soul,0.3186479723894441,3,-0.024811413414172163,3,,
13,7,14,シャープインサイト,牡3,57.0,菱田,東田,424(-8),栗東,2023106289,1144,サンダースノー,プレシャスクルー,ノヴェリスト,-0.9875252753669487,10,-0.47410250101915946,10,,
14,8,15,チョウスター,牝3,53.0,△柴田裕,羽月,460(-8),栗東,2023104226,1212,エスポワールシチー,アラモアナワヒネ,グラスワンダー,-1.0354012141798192,12,-0.4905706323763837,12,,
15,8,16,ヴァンロゼ,牝3,55.0,松若,東田,438(-2),栗東,2023102491,1154,シャンハイボビー,ラタンペットロゼ,ストーミングホーム,-0.6368554448878422,9,-0.3534808072301908,9,,
