,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミラクルダンサー,牝4,56.0,佐々木,尾関,524(+4),美浦,2022104965,1197,サトノダイヤモンド,パーリーアヴェニュー,Anabaa,1.0099179346566047,2,0.11277715131737333,2,,
1,2,2,ベルフィーヌ,牝5,56.0,丸田,堀内,510(-6),美浦,2021104754,1117,マインドユアビスケッツ,クライリング,ハーツクライ,0.3764136000894064,6,-0.10632052537894394,6,,
2,3,3,ハギノコラソン,牝4,54.0,◇今村,寺島,468(-4),栗東,2022100439,1193,ミッキーアイル,ハギノセゾン,シンボリクリスエス,-0.8906670110704757,12,-0.5445407599440988,12,,
3,4,4,ディペンダブル,牝4,56.0,三浦,菊沢,518(+2),美浦,2022105685,1122,ナダル,アルアマーナ,ディープインパクト,0.039819067376214046,7,-0.2227318521562517,7,,
4,4,5,オリジナルファイン,牝4,56.0,富田,清水久,492(-10),栗東,2022102906,1168,パイロ,ヒラボクビジン,ブライアンズタイム,-1.222544811818445,13,-0.659320803462886,13,,
5,5,6,メイショウウメゴチ,牝4,56.0,秋山稔,高橋忠,410(+4),栗東,2022102768,1181,ダノンレジェンド,レッドマーキュリー,マンハッタンカフェ,0.689937264731731,4,0.002111734298297751,4,,
6,5,7,ラルガメンテ,牝4,56.0,岩田康,尾関,470(-4),美浦,2022105982,5203,ドゥラメンテ,メジロツボネ,スウェプトオーヴァーボード,0.8223969513139215,3,0.047922959261592527,3,,
7,6,8,グランシャット,牝4,53.0,▲田山,宮田,448(-12),美浦,2022105968,1220,ルヴァンスレーヴ,デリケートアーチ,アフリート,0.6628990375724211,5,-0.007239445211214667,5,,
8,6,9,メイショウバスク,牝4,56.0,加藤,梅田,492(+8),栗東,2022103193,1156,メイショウボーラー,レッドミュール,ダイワメジャー,1.0792933398005213,1,0.1367706573717278,1,,
9,7,10,ココボロ,牝5,53.0,▲土田,松山,524(+6),美浦,2021106419,1198,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,-0.6409129264322063,11,-0.4581632299039223,11,,
10,7,11,ビジュードネージュ,牝4,56.0,高杉,高柳大,432(+8),栗東,2022101580,1213,ゴールドシップ,プリンシアルーチェ,ヘニーヒューズ,-0.33055967318358864,9,-0.3508274580210495,9,,
11,8,12,アイブリンク,牝4,56.0,松山,大久保,472(-6),栗東,2022100358,1126,モズアスコット,バルビーナ,ブラックタイド,-0.5178558026902421,10,-0.41560388430573414,10,,
12,8,13,ナムラルッコラ,牝5,56.0,太宰,大橋,498(-10),栗東,2021100604,1037,トビーズコーナー,ナムララピス,キングヘイロー,-0.2244967748128499,8,-0.3141455707020267,8,,
