,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ケンブリッジルプス,牡2,54.0,△長浜,萱野,488(0),美浦,2023101688,01214,ミッキーグローリー  2013 青鹿毛  [血統][産駒]  Halo系,アテナブルー  2007 栗毛  [血統][産駒]  FNo.[5-g],ジャングルポケット  1998 鹿毛  [血統][産駒],-0.3733766920753351,2
1,1,2,プラトニックガール,牝2,55.0,丸田,田村,490(0),美浦,2023105130,01117,イスラボニータ  2011 黒鹿毛  [血統][産駒]  Halo系,スイートウィスパー  2016 鹿毛  [血統][産駒]  FNo.[9],ルーラーシップ  2007 鹿毛  [血統][産駒],-0.6851973366967032,9
2,2,3,シュヴァルツシルト,牡2,56.0,坂井,田島,472(0),美浦,2023100359,01163,ミスチヴィアスアレックス  Mischevious Alex(米)  2017 鹿毛  [血統][産駒]  Storm Bird系,パワフルノンコ  2015 鹿毛  [血統][産駒]  FNo.[6-a],ワークフォース  Workforce(英)  2007 鹿毛  [血統][産駒],-0.7161845697571462,10
3,2,4,マジョリカ,牝2,55.0,菊沢,菊沢,440(0),美浦,2023102826,01161,リオンディーズ  2013 黒鹿毛  [血統][産駒]  Mr. Prospector系,プリンセスドルチェ  2003 鹿毛  [血統][産駒]  FNo.[7-f],アドマイヤベガ  1996 鹿毛  [血統][産駒],-0.7161845697571462,10
4,3,5,タイセイエキサイト,牡2,56.0,原,青木,524(0),美浦,2023103968,01184,アジアエクスプレス  2011 栗毛  [血統][産駒]  Storm Bird系,コウセイエリザベス  2014 鹿毛  [血統][産駒]  FNo.[1-t],アイルハヴアナザー  I'll Have Another(米)  2009 栗毛  [血統][産駒],-0.5772510370448635,5
5,3,6,イヌボウノキラメキ,牝2,55.0,プーシャン,国枝,472(0),美浦,2023103090,05678,ドレフォン  Drefong(米)  2013 鹿毛  [血統][産駒]  Storm Bird系,ホクラニミサ  2011 黒鹿毛  [血統][産駒]  FNo.[4-n],ディープインパクト  2002 鹿毛  [血統][産駒],-0.8456416886918625,13
6,4,7,イネガラーブル,牡2,56.0,吉田隼,久保田,480(0),美浦,2023103314,01095,ロードカナロア  2008 鹿毛  [血統][産駒]  Mr. Prospector系,アブソリュートレディ  Absolute Lady(愛)  2006 鹿毛  [血統][産駒]  FNo.[2-f],Galileo  (愛)  1998 鹿毛  [血統][産駒],-0.8120131168958167,12
7,4,8,アンシュウマト,牡2,56.0,岩部,中川,452(0),美浦,2023101929,00726,マクフィ  Makfi(英)  2007 鹿毛  [血統][産駒]  Mr. Prospector系,オクシペタルム  2008 黒鹿毛  [血統][産駒]  FNo.[2-n],シンボリクリスエス  1999 黒鹿毛  [血統][産駒],-0.9411689549675846,16
8,5,9,ストラーダ,牝2,55.0,Ｃデムーロ,安田,490(0),栗東,2023100937,05473,ルヴァンスレーヴ  2015 鹿毛  [血統][産駒]  Roberto系,スイートジュエリー  2009 黒鹿毛  [血統][産駒]  FNo.[23],キングカメハメハ  2001 鹿毛  [血統][産駒],-0.9062070694230051,15
9,5,10,エジプシャンマウ,牝2,55.0,マーカンド,武井,476(0),美浦,2023107216,05626,American Pharoah  (米)  2012 鹿毛  [血統][産駒]  Mr. Prospector系,ヘヴンハズマイニッキー  2015 栗毛  [血統][産駒]  FNo.[52],マジェスティックウォリアー  Majestic Warrior(米)  2005 鹿毛  [血統][産駒],-0.8549301138009138,14
10,6,11,ケファロニア,牡2,56.0,北村宏,高柳瑞,460(0),美浦,2023107274,01043,ルヴァンスレーヴ  2015 鹿毛  [血統][産駒]  Roberto系,メリッサーニ  2015 鹿毛  [血統][産駒]  FNo.[4-r],ゴールドアリュール  1999 栗毛  [血統][産駒],-0.6092056637418055,7
11,6,12,ゼフィリア,牝2,55.0,丹内,岩戸,468(0),美浦,2023107422,01091,サンダースノー  Thunder Snow(愛)  2014 鹿毛  [血統][産駒]  Danzig系,イフィゲニア  2018 栗毛  [血統][産駒]  FNo.[9-h],エピファネイア  2010 鹿毛  [血統][産駒],-0.6092056637418055,7
12,7,13,ノーブルクラウド,牝2,55.0,横山琉,久保田,474(0),美浦,2023103069,01192,カレンブラックヒル  2009 黒鹿毛  [血統][産駒]  Halo系,ノーブルスノー  2013 芦毛  [血統][産駒]  FNo.[16-c],クロフネ  1998 芦毛  [血統][産駒],-0.4939295267210921,4
13,7,14,アスコットヴェール,牝2,55.0,佐々木,竹内,472(0),美浦,2023109067,01197,モズアスコット  2014 栗毛  [血統][産駒]  Sadler's Wells系,アースグリーン  2008 栗毛  [血統][産駒]  FNo.[4-m],Street Cry  (愛)  1998 黒鹿毛  [血統][産駒],-0.4768815854135647,3
14,8,15,ドラリズム,牡2,56.0,津村,武藤,480(0),美浦,2023100515,01092,コパノリッキー  2010 栗毛  [血統][産駒]  Halo系,ラッキーレディ  2010 鹿毛  [血統][産駒]  FNo.[16-a],ネオユニヴァース  2000 鹿毛  [血統][産駒],-0.3284480437276515,1
15,8,16,グリットウォリアー,牡2,56.0,岩田望,高橋忠,482(0),栗東,2023106648,01174,マジェスティックウォリアー  Majestic Warrior(米)  2005 鹿毛  [血統][産駒]  Seattle Slew系,プレシャスベガ  2011 黒鹿毛  [血統][産駒]  FNo.[9-f],キングカメハメハ  2001 鹿毛  [血統][産駒],-0.5877342604666187,6
