,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040407,1,3,6,ジューンアゲイン,牡3,55.0,☆田山,0:1:24.4,,1,3.5,37.1,,栗東 長谷川,456(+10),ダート,1400,良,１勝クラス
202609040407,2,5,10,フレイムスター,牡3,56.0,吉村,0:1:25.5,7,4,6.0,38.3,,栗東 清水久,522(+2),ダート,1400,良,１勝クラス
202609040407,3,1,2,プレダトゥール,牡3,56.0,亀田,0:1:25.7,1,6,15.8,37.8,,栗東 北出,454(-2),ダート,1400,良,１勝クラス
202609040407,4,7,13,ヴォンドゥ,牝3,51.0,▲森田,0:1:25.7,クビ,3,5.5,37.7,,栗東 小栗,430(+6),ダート,1400,良,１勝クラス
202609040407,5,4,7,ハードシングス,牡3,56.0,松若,0:1:25.8,クビ,7,24.6,38.2,,栗東 小崎,474(+8),ダート,1400,良,１勝クラス
202609040407,6,8,16,ウォーターパラディ,牡4,58.0,国分恭,0:1:25.9,3/4,5,6.7,38.4,,栗東 岡田,468(+4),ダート,1400,良,１勝クラス
202609040407,7,1,1,シャープインサイト,牡3,56.0,菱田,0:1:26.3,2.1/2,12,115.4,38.6,,栗東 東田,430(+2),ダート,1400,良,１勝クラス
202609040407,8,6,12,ケイエイト,牡6,55.0,▲和田陽,0:1:26.4,クビ,16,288.2,38.0,,栗東 羽月,470(-3),ダート,1400,良,１勝クラス
202609040407,9,4,8,ロードヴェルテクス,牡3,56.0,松本,0:1:26.5,1/2,13,125.1,38.5,,栗東 奥村豊,444(-16),ダート,1400,良,１勝クラス
202609040407,10,2,4,ロイヤルテール,牡4,58.0,藤懸,0:1:26.5,クビ,15,261.5,37.6,,栗東 畑端,450(-2),ダート,1400,良,１勝クラス
202609040407,11,7,14,コンテナライン,牝4,52.0,★河原田,0:1:26.6,クビ,14,197.5,38.0,,栗東 牧浦,492(0),ダート,1400,良,１勝クラス
202609040407,12,5,9,ワンウェイトゥヘル,牡4,58.0,長岡,0:1:26.7,3/4,9,51.6,39.3,,栗東 中村,472(+2),ダート,1400,良,１勝クラス
202609040407,13,6,11,グランディマージュ,牡3,56.0,田口,0:1:27.1,2.1/2,10,59.6,38.8,,栗東 鈴木孝,524(-8),ダート,1400,良,１勝クラス
202609040407,14,8,15,バルミラクル,牡4,58.0,鮫島良,0:1:27.4,2,8,34.8,39.3,,栗東 河嶋,456(+6),ダート,1400,良,１勝クラス
202609040407,15,3,5,ゲタリア,牡3,56.0,西村淳,0:1:28.0,4,2,3.7,40.9,,栗東 杉山晴,538(+10),ダート,1400,良,１勝クラス
202609040407,16,2,3,ベストレーサー,牝4,56.0,小崎,0:1:29.8,大,11,101.1,42.4,,栗東 小崎,496(+34),ダート,1400,良,１勝クラス
