,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030604,1,7,15,バディ,牡3,57.0,太宰,0:2:27.6,,7,17.1,35.7,13-13-14-14,栗東 四位,382(0)
202609030604,2,3,5,シャンドラファール,牡3,57.0,松山,0:2:27.6,アタマ,1,2.3,36.0,16-16-11-8,栗東 井上,502(0)
202609030604,3,3,6,ナムラヴンダー,牡3,57.0,幸,0:2:28.0,2.1/2,2,3.4,36.9,5-6-6-2,栗東 河嶋,440(+2)
202609030604,4,1,2,ルクスディグニティ,牡3,57.0,横山和,0:2:28.2,1.1/4,3,10.0,36.4,18-18-15-12,栗東 昆,458(+2)
202609030604,5,8,17,フィエールシャンテ,牝3,55.0,高杉,0:2:28.4,1.1/4,8,23.8,36.8,9-9-11-8,栗東 小椋,434(+2)
202609030604,6,7,13,ラッキーシグネチャ,牝3,55.0,北村友,0:2:28.6,1.1/4,11,91.5,37.4,7-7-10-4,栗東 矢作,432(-6)
202609030604,7,8,16,ワンダースアン,牝3,52.0,▲森田,0:2:28.9,1.3/4,13,145.9,37.2,8-8-6-12,栗東 斉藤崇,458(-2)
202609030604,8,1,1,レーヴドリュヌ,牝3,55.0,松若,0:2:29.4,3,4,10.8,38.2,3-3-2-4,栗東 宮本,436(-6)
202609030604,9,2,3,トライアンドエラー,牝3,53.0,△田山,0:2:29.8,2.1/2,9,31.7,38.5,5-5-4-4,栗東 加藤公,488(+6)
202609030604,10,4,8,キービート,牡3,57.0,秋山稔,0:2:29.9,3/4,10,32.3,38.9,15-14-6-1,栗東 宮,486(+4)
202609030604,11,5,10,ボッチョ,牝3,52.0,▲川端,0:2:30.0,3/4,14,167.1,38.5,4-4-4-8,栗東 石坂,412(-4)
202609030604,12,8,18,ベルドゥニュイ,牝3,55.0,富田,0:2:30.0,アタマ,17,317.4,38.5,9-10-6-8,栗東 矢作,440(+6)
202609030604,13,5,9,ボールドペイト,牡3,57.0,酒井,0:2:30.3,1.1/2,16,268.5,37.6,13-14-17-17,栗東 千田,522(-6)
202609030604,14,4,7,ハギノデュア,牝3,55.0,藤懸,0:2:31.0,4,18,369.9,38.2,16-17-18-17,栗東 高野,426(-2)
202609030604,15,2,4,レッドフレーザー,牡3,57.0,坂井,0:2:31.0,アタマ,5,13.4,39.9,2-2-2-2,栗東 矢作,506(-10)
202609030604,16,7,14,ジュンクロノシップ,牡3,57.0,国分優,0:2:31.3,2,15,255.0,38.7,11-12-15-15,栗東 浜田,518(+4)
202609030604,17,6,11,マヤノイマジン,牝3,53.0,◇今村,0:2:34.1,大,12,112.2,41.5,11-11-11-15,栗東 矢作,454(+4)
202609030604,18,6,12,ラピス,牝3,55.0,Ｍデム,0:2:40.1,大,6,16.1,48.8,1-1-1-4,栗東 安田,434(-2)
