,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040209,1,7,14,パイオニアスクエア,牡4,58.0,松山,0:1:53.0,,4,10.1,,,栗東 茶木,500(+6),ダート,1800,良,１勝クラス
202609040209,2,6,11,アメリカンコール,牡3,55.0,西村淳,0:1:53.1,3/4,2,4.2,,,栗東 武幸,522(-2),ダート,1800,良,１勝クラス
202609040209,3,2,3,ボーントゥウォリア,牡3,55.0,岩田望,0:1:53.3,1,1,2.6,,,栗東 奥村豊,502(+4),ダート,1800,良,１勝クラス
202609040209,4,7,13,ミランド,牡3,54.0,☆田山,0:1:53.4,1/2,9,45.9,,,栗東 小林,446(-6),ダート,1800,良,１勝クラス
202609040209,5,8,15,ケイアイアマゾン,牡3,55.0,藤懸,0:1:53.8,2.1/2,6,17.9,,,栗東 秋山,478(+2),ダート,1800,良,１勝クラス
202609040209,6,5,10,ブラックレジェンド,牡3,53.0,◇今村,0:1:53.8,ハナ,5,11.6,,,栗東 寺島,448(-4),ダート,1800,良,１勝クラス
202609040209,7,4,8,エイユーファイヤー,牡4,58.0,中井,0:1:53.9,クビ,11,49.9,,,栗東 森田,488(+2),ダート,1800,良,１勝クラス
202609040209,8,6,12,レーンアジリティ,牡4,58.0,高倉,0:1:53.9,クビ,14,121.8,,,栗東 中尾,476(0),ダート,1800,良,１勝クラス
202609040209,9,2,4,ロードヴェリタス,牡3,55.0,西塚,0:1:54.6,4,7,23.3,,,栗東 友道,502(0),ダート,1800,良,１勝クラス
202609040209,10,3,6,アスクチャンスマン,牡3,55.0,川田,0:1:54.9,1.3/4,3,4.6,,,栗東 梅田,450(+8),ダート,1800,良,１勝クラス
202609040209,11,4,7,ドメイン,牡3,55.0,田口,0:1:55.1,3/4,10,47.1,,,栗東 松下,496(-8),ダート,1800,良,１勝クラス
202609040209,12,1,2,メイショウサッソウ,牡3,55.0,加藤,0:1:55.6,3,8,31.4,,,栗東 庄野,424(+8),ダート,1800,良,１勝クラス
202609040209,13,3,5,ドウジャスティ,牡4,58.0,吉村,0:1:55.7,3/4,12,51.0,,,栗東 池江,500(+12),ダート,1800,良,１勝クラス
202609040209,14,5,9,ゼンノゾンターク,牡3,55.0,国分恭,0:1:55.9,1.1/4,15,202.7,,,栗東 緒方,484(+4),ダート,1800,良,１勝クラス
202609040209,15,1,1,タイセイサーブル,牡3,55.0,富田,0:1:56.0,1/2,13,111.0,,,栗東 高野,492(+2),ダート,1800,良,１勝クラス
202609040209,16,8,16,スターチスブーケ,牝5,56.0,酒井,0:1:56.9,5,16,225.2,,,美浦 田中勝,512(0),ダート,1800,良,１勝クラス
