,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040207,1,5,7,アイガーリー,牡3,56.0,菱田,0:1:33.0,,11,45.1,33.7,8-8,栗東 秋山,438(-4),芝,1600,良,１勝クラス
202609040207,2,1,1,エレガンスアスク,牝3,54.0,岩田望,0:1:33.2,1.1/4,1,2.4,34.2,4-4,栗東 田中克,448(+24),芝,1600,良,１勝クラス
202609040207,3,4,5,ムーンライトラガー,牝4,56.0,池添,0:1:33.3,1,6,17.3,33.9,14-11,栗東 大久保,432(+6),芝,1600,良,１勝クラス
202609040207,4,8,13,ロードレジェロ,牡4,58.0,松若,0:1:33.4,クビ,10,38.3,33.8,10-12,栗東 藤野,482(+6),芝,1600,良,１勝クラス
202609040207,5,6,9,プチプランス,牡4,58.0,酒井,0:1:33.5,1/2,8,32.3,34.3,8-8,栗東 藤岡健,502(-2),芝,1600,良,１勝クラス
202609040207,6,3,4,バースデイフライト,牝3,54.0,田口,0:1:33.5,クビ,3,5.3,34.5,5-4,栗東 新谷,452(+8),芝,1600,良,１勝クラス
202609040207,7,6,10,ベイリークロア,牡4,58.0,Ｍデム,0:1:33.8,1.1/2,9,34.8,34.5,10-8,栗東 大久保,476(-4),芝,1600,良,１勝クラス
202609040207,8,7,11,マイコンチェルト,牡3,55.0,☆田山,0:1:33.8,アタマ,13,134.2,34.1,13-13,栗東 大久保,500(-2),芝,1600,良,１勝クラス
202609040207,9,8,14,ベネサルート,牡3,56.0,幸,0:1:33.9,クビ,7,32.1,34.2,12-13,栗東 渡辺,518(-12),芝,1600,良,１勝クラス
202609040207,10,4,6,リガーレ,牡4,58.0,吉村,0:1:34.8,5,5,14.5,35.8,6-4,栗東 池江,526(+6),芝,1600,良,１勝クラス
202609040207,11,5,8,ビーチェマーレ,セ3,56.0,西塚,0:1:35.1,1.3/4,4,12.2,36.1,6-4,栗東 友道,492(-4),芝,1600,良,１勝クラス
202609040207,12,3,3,マゲバスピード,牡3,56.0,西村淳,0:1:35.1,クビ,2,3.3,36.3,2-2,栗東 藤原,508(0),芝,1600,良,１勝クラス
202609040207,13,7,12,ファニーバニー,牝3,54.0,長岡,0:1:35.3,1.1/4,12,131.3,36.4,2-2,栗東 杉山佳,440(-4),芝,1600,良,１勝クラス
202609040207,14,2,2,コマチチャン,牝3,52.0,△柴田裕,0:1:35.5,3/4,14,269.3,36.8,1-1,栗東 小椋,462(0),芝,1600,良,１勝クラス
