,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040403,1,4,7,タガノランパート,牡3,57.0,田口,0:1:55.2,,1,3.4,39.3,,栗東 奥村豊,514(0),ダート,1800,良,未勝利
202609040403,2,6,11,ラミエルノムスコ,牡3,57.0,吉村,0:1:55.2,クビ,3,5.4,39.0,,栗東 千田,484(-2),ダート,1800,良,未勝利
202609040403,3,5,9,ブルーザー,牡3,56.0,☆田山,0:1:55.8,3.1/2,4,7.9,39.8,,栗東 池添,488(-10),ダート,1800,良,未勝利
202609040403,4,3,5,クロレ,牝3,55.0,坂井,0:1:55.9,3/4,2,4.1,39.7,,栗東 福永,464(+4),ダート,1800,良,未勝利
202609040403,5,7,13,カワキタベレッタ,牝3,55.0,中井,0:1:56.0,クビ,9,30.0,39.1,,栗東 角田,426(+2),ダート,1800,良,未勝利
202609040403,6,8,16,グレートアゲイン,牡3,57.0,鮫島良,0:1:56.2,1.1/4,6,12.3,39.1,,栗東 牧浦,488(+10),ダート,1800,良,未勝利
202609040403,7,7,14,スマイルガーデン,牝3,55.0,西村淳,0:1:56.5,1.3/4,8,27.1,40.2,,栗東 西村,480(+8),ダート,1800,良,未勝利
202609040403,8,8,15,ロードファイター,牡3,57.0,松若,0:1:56.6,クビ,10,35.8,39.1,,栗東 東田,476(-4),ダート,1800,良,未勝利
202609040403,9,2,4,イクオクコウネン,セ3,57.0,幸,0:1:56.6,クビ,5,9.1,39.9,,栗東 斉藤崇,502(+2),ダート,1800,良,未勝利
202609040403,10,6,12,リードアクター,牡3,54.0,▲森田,0:1:57.0,2.1/2,16,267.0,39.1,,栗東 本田,498(-5),ダート,1800,良,未勝利
202609040403,11,5,10,ダンツアラーム,牝3,55.0,高倉,0:1:57.1,クビ,13,56.6,39.8,,栗東 本田,424(-10),ダート,1800,良,未勝利
202609040403,12,2,3,デルマタカチホ,牡3,55.0,◇永島,0:1:57.5,2.1/2,15,79.3,40.4,,栗東 田中克,472(-6),ダート,1800,良,未勝利
202609040403,13,1,1,インヴァイト,牝3,55.0,斎藤,0:1:57.8,2,7,26.7,40.3,,栗東 杉山晴,450(0),ダート,1800,良,未勝利
202609040403,14,3,6,ラッキーモア,牡3,57.0,長岡,0:1:57.9,クビ,11,52.9,41.0,,美浦 尾関,500(-3),ダート,1800,良,未勝利
202609040403,15,1,2,メイショウゲッコウ,牡3,57.0,西塚,0:1:59.0,7,14,60.4,41.4,,栗東 笹田,472(-4),ダート,1800,良,未勝利
202609040403,16,4,8,サトノシャッツ,牡3,57.0,松本,0:2:08.8,大,12,55.1,53.0,,栗東 池江,556(0),ダート,1800,良,未勝利
