,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030512,1,6,12,アロンソア,牡3,55.0,川又,0:1:35.7,,14,67.0,33.9,16-14,栗東 牧田,430(-2)
202609030512,2,4,8,キシャール,牝3,53.0,吉村,0:1:36.0,1.3/4,12,40.8,35.8,2-2,栗東 小椋,448(-4)
202609030512,3,8,18,リアンマヒナ,牡3,55.0,岩田望,0:1:36.2,1.1/4,3,5.7,35.3,3-5,栗東 高橋一,434(-2)
202609030512,4,2,3,ランスオブヒーロー,牡3,55.0,高杉,0:1:36.3,3/4,2,4.9,34.8,8-10,栗東 奥村豊,462(0)
202609030512,5,6,11,パスコード,牝4,56.0,坂井,0:1:36.3,ハナ,5,8.5,35.6,5-3,栗東 高柳大,456(+4)
202609030512,6,8,16,サーディンラン,牡3,55.0,川田,0:1:36.3,ハナ,1,4.7,35.6,3-3,栗東 武英,466(+4)
202609030512,7,7,15,リガーレ,牡4,58.0,西村淳,0:1:36.4,3/4,8,19.5,34.8,11-10,栗東 池江,520(+8)
202609030512,8,3,5,ムーンライトラガー,牝4,56.0,松若,0:1:36.5,1/2,6,12.6,35.0,8-10,栗東 大久保,426(-6)
202609030512,9,1,1,ケイアイクウガ,牡3,55.0,藤懸,0:1:36.7,1,7,17.3,34.8,15-15,栗東 小林,506(-2)
202609030512,10,7,13,キュクロープス,牡4,58.0,酒井,0:1:36.7,クビ,11,38.4,36.5,1-1,栗東 高橋康,490(+24)
202609030512,11,8,17,メイショウトウコウ,牡3,55.0,幸,0:1:36.9,1,9,19.7,35.4,12-10,栗東 石橋,462(-2)
202609030512,12,5,9,マリブオレンジ,牝4,54.0,△鷲頭,0:1:36.9,クビ,15,77.3,35.7,5-6,栗東 福永,462(-6)
202609030512,13,2,4,メイショウアボット,牡4,58.0,菱田,0:1:37.2,1.3/4,4,7.0,35.3,16-15,栗東 武幸,518(0)
202609030512,14,5,10,ベイリークロア,牡4,58.0,Ｍデム,0:1:37.2,ハナ,10,22.4,35.8,12-9,栗東 大久保,480(-6)
202609030512,15,4,7,ソルオーブ,牡3,52.0,▲森田,0:1:37.3,1/2,16,171.7,36.1,8-6,栗東 小栗,452(-6)
202609030512,16,7,14,スターペスショウマ,牡4,58.0,太宰,0:1:37.3,アタマ,18,316.2,36.1,5-6,栗東 石橋,466(+2)
202609030512,17,1,2,ギルトエッジ,牡5,58.0,田口,0:1:37.6,1.3/4,17,176.1,35.6,16-18,栗東 森田,486(-16)
202609030512,18,3,6,ハノハノ,牝3,51.0,△田山,0:1:37.9,1.1/2,13,41.1,36.0,12-15,栗東 奥村豊,426(-6)
