,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040404,1,5,9,リボンインザスカイ,牝3,55.0,斎藤,0:2:12.2,,3,7.5,35.6,,栗東 安田,484(+2),芝,2200,良,未勝利
202609040404,2,6,12,オープンザパンドラ,牡3,57.0,田口,0:2:12.6,2,4,15.5,35.9,,栗東 小椋,452(+8),芝,2200,良,未勝利
202609040404,3,5,10,ノブレスラブリエ,牝3,55.0,松若,0:2:12.7,3/4,8,23.1,36.6,,栗東 西園翔,446(0),芝,2200,良,未勝利
202609040404,4,8,16,ルーチェブリラーレ,牝3,55.0,ルメー,0:2:13.0,2,1,2.3,36.6,,栗東 福永,460(-6),芝,2200,良,未勝利
202609040404,5,4,7,ヴァンドゥーヴル,牡3,57.0,Ｍデム,0:2:13.0,ハナ,16,105.0,35.5,,栗東 石坂,478(+6),芝,2200,良,未勝利
202609040404,6,8,17,フローマジック,牝3,55.0,菱田,0:2:13.2,1.1/4,13,68.6,36.4,,栗東 辻野,460(-6),芝,2200,良,未勝利
202609040404,7,6,11,ロールスワン,牡3,57.0,中井,0:2:13.3,クビ,14,75.1,36.5,,栗東 中内田,452(-2),芝,2200,良,未勝利
202609040404,8,3,5,オーマイラッキーン,牝3,53.0,◇永島,0:2:13.4,3/4,6,18.0,37.4,,栗東 高橋康,490(-6),芝,2200,良,未勝利
202609040404,9,2,3,ワンダーシャッフル,牡3,53.0,★河原田,0:2:13.4,ハナ,15,97.6,36.5,,栗東 渡辺,474(+6),芝,2200,良,未勝利
202609040404,10,8,18,ベルトナリテ,牝3,55.0,幸,0:2:13.6,3/4,17,133.5,36.6,,栗東 辻野,430(+8),芝,2200,良,未勝利
202609040404,11,1,2,テイエムプレミラン,牡3,54.0,▲森田,0:2:13.7,3/4,5,16.7,36.6,,栗東 宮地,476(+2),芝,2200,良,未勝利
202609040404,12,7,13,ジュンヴァッテッド,牡3,55.0,△柴田裕,0:2:13.8,3/4,18,239.6,36.8,,栗東 浜田,460(-2),芝,2200,良,未勝利
202609040404,13,7,14,ワンダーデリエール,牝3,54.0,☆田山,0:2:14.1,2,9,26.6,37.5,,栗東 小崎,474(+2),芝,2200,良,未勝利
202609040404,14,2,4,シャリキモン,牡3,57.0,角田和,0:2:14.2,クビ,11,46.6,37.9,,栗東 吉田,426(-2),芝,2200,良,未勝利
202609040404,15,4,8,ダノンオブアイデア,牡3,57.0,北村友,0:2:14.3,1/2,10,35.3,37.0,,栗東 藤原,516(0),芝,2200,良,未勝利
202609040404,16,3,6,ヴィスメンティス,牡3,57.0,吉村,0:2:14.8,3,7,22.0,38.4,,栗東 池江,432(0),芝,2200,良,未勝利
202609040404,17,1,1,レイワノキセキ,牡3,57.0,高倉,0:2:15.0,3/4,12,47.8,37.5,,栗東 本田,470(+10),芝,2200,良,未勝利
202609040404,18,7,15,クールドリオン,牡3,57.0,西村淳,0:2:15.1,3/4,2,4.0,38.8,,栗東 庄野,492(0),芝,2200,良,未勝利
