,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202609040401,1,4,4,ウンディーネ,牝2,55,坂井瑠星,0:1:27.2,,6-4,38.4,2.8,1,466,[西]井上智史,1400,晴,ダート,良,2026年09月13日,未勝利,2024103349,01163
202609040401,2,8,11,スティルラブハー,牡2,55,西村淳也,0:1:28.4,7,2-2,40.0,3.1,2,496,[西]杉山佳明,1400,晴,ダート,良,2026年09月13日,未勝利,2024106517,01171
202609040401,3,1,1,ウィザードシチー,牡2,55,亀田温心,0:1:28.5,1/2,8-8,39.3,16.0,6,454,[西]北出成人,1400,晴,ダート,良,2026年09月13日,未勝利,2024102718,01176
202609040401,4,5,5,ヘスティア,牝2,55,角田大和,0:1:28.7,1.1/4,6-4,39.9,5.5,3,464,[西]高橋亮,1400,晴,ダート,良,2026年09月13日,未勝利,2024103535,01186
202609040401,5,8,10,ダイシンレジウス,牡2,55,吉村誠之,0:1:28.8,1/2,1-1,40.5,19.7,7,478,[西]梅田智之,1400,晴,ダート,良,2026年09月13日,未勝利,2024102999,01216
202609040401,6,6,7,シュライアハフト,牡2,55,佐々木大,0:1:28.9,1/2,4-4,40.2,7.8,4,486,[西]小栗実,1400,晴,ダート,良,2026年09月13日,未勝利,2024105438,01197
202609040401,7,7,8,ルミナスシェリー,牝2,51,河原田菜,0:1:28.9,ハナ,2-2,40.3,31.6,8,450,[西]柴田卓,1400,晴,ダート,良,2026年09月13日,未勝利,2024101476,01204
202609040401,8,7,9,ラブシンフォニー,牝2,55,幸英明,0:1:29.1,1.1/4,4-4,40.3,34.4,9,456,[西]藤野健太,1400,晴,ダート,良,2026年09月13日,未勝利,2024107177,00732
202609040401,9,3,3,カクシンゴールド,牡2,53,柴田裕一,0:1:30.1,6,10-9,40.5,164.1,11,464,[西]中竹和也,1400,晴,ダート,良,2026年09月13日,未勝利,2024104076,01212
202609040401,10,2,2,ダイメイアゲイン,牡2,55,川須栄彦,0:1:31.5,9,11-10,41.8,80.8,10,468,[西]秋山真一,1400,晴,ダート,良,2026年09月13日,未勝利,2024100510,01128
202609040401,11,6,6,スイトーヨ,牝2,53,永島まな,0:1:32.4,5,9-10,42.8,13.1,5,446,[西]角田晃一,1400,晴,ダート,良,2026年09月13日,未勝利,2024108118,01187
