,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202609040203,1,8,14,アラムシャピラス,牡3,57,川田将雅,0:1:55.6,,3-2-2-2,37.5,2.4,1,494,[西]池江泰寿,1800,曇,ダート,良,2026年09月06日,,2023105683,01088
202609040203,2,4,6,ニシノエビガタメ,牡3,57,Ｍ．デム,0:1:56.2,3.1/2,13-12-9-8,37.4,14.8,6,458,[西]吉村圭司,1800,曇,ダート,良,2026年09月06日,,2023106271,05212
202609040203,3,1,1,キミガスキダ,牝3,55,吉村誠之,0:1:56.3,クビ,7-7-7-8,37.9,9.9,4,428,[西]牧田和弥,1800,曇,ダート,良,2026年09月06日,,2023100605,01216
202609040203,4,8,15,アスクハッピーマン,牡3,57,レーン,0:1:56.3,アタマ,5-5-4-2,38.1,5.5,2,484,[西]矢作芳人,1800,曇,ダート,良,2026年09月06日,,2023103190,05585
202609040203,5,3,5,ジーティーピカソ,牡3,57,松山弘平,0:1:56.4,3/4,10-9-9-5,38.0,5.9,3,536,[西]宮地貴稔,1800,曇,ダート,良,2026年09月06日,,2023102092,01126
202609040203,6,2,3,カセノコンコルド,牡3,57,田辺裕信,0:1:56.6,1.1/4,3-4-4-5,38.5,40.3,10,454,[西]中尾秀正,1800,曇,ダート,良,2026年09月06日,,2023100541,01075
202609040203,7,7,13,ゼランテ,牡3,57,松若風馬,0:1:56.7,クビ,7-8-7-8,38.2,56.5,12,510,[西]松永幹夫,1800,曇,ダート,良,2026年09月06日,,2023104399,01154
202609040203,8,6,10,ジャスティンアポロ,牡3,56,田山旺佑,0:1:56.8,3/4,2-2-2-1,38.8,47.6,11,498,[西]茶木太樹,1800,曇,ダート,良,2026年09月06日,,2023101838,01220
202609040203,9,2,2,キタノトレボーネ,牡3,57,中井裕二,0:1:56.8,アタマ,11-11-12-11,37.8,17.1,8,470,[西]坂口智康,1800,曇,ダート,良,2026年09月06日,,2023100664,01141
202609040203,10,7,12,フルドフォルク,牡3,57,加藤祥太,0:1:56.9,クビ,5-5-6-7,38.6,218.6,13,480,[西]庄野靖志,1800,曇,ダート,良,2026年09月06日,,2023101491,01156
202609040203,11,5,9,ジューンマーチ,牡3,57,川須栄彦,0:1:57.3,2.1/2,14-14-14-13,38.2,31.3,9,450,[西]松下武士,1800,曇,ダート,良,2026年09月06日,,2023101848,01128
202609040203,12,5,8,フォーシーファイン,牡3,57,池添謙一,0:1:58.0,4,11-12-12-11,39.1,247.4,14,470,[西]斉藤崇史,1800,曇,ダート,良,2026年09月06日,,2023105316,01032
202609040203,13,6,11,セキゾウ,牡3,57,藤懸貴志,0:1:58.4,2,14-14-14-15,39.4,378.6,15,478,[西]田中克典,1800,曇,ダート,良,2026年09月06日,,2023105030,01138
202609040203,14,3,4,レッドセドナ,牡3,57,西村淳也,0:1:58.6,1.1/2,9-9-9-13,39.9,10.3,5,476,[西]藤原英昭,1800,曇,ダート,良,2026年09月06日,,2023103382,01171
202609040203,15,4,7,ソニックブーム,牝3,55,岩田望来,0:1:58.8,1,1-1-1-2,40.9,16.7,7,464,[西]柴田卓,1800,曇,ダート,良,2026年09月06日,,2023102008,01174
