,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040203,1,8,14,アラムシャピラス,牡3,57.0,川田,0:1:55.6,,1,2.4,37.5,3-2-2-2,栗東 池江,494(+2),ダート,1800,良,未勝利
202609040203,2,4,6,ニシノエビガタメ,牡3,57.0,Ｍデム,0:1:56.2,3.1/2,6,14.8,37.4,13-12-9-8,栗東 吉村,458(+4),ダート,1800,良,未勝利
202609040203,3,1,1,キミガスキダ,牝3,55.0,吉村,0:1:56.3,クビ,4,9.9,37.9,7-7-7-8,栗東 牧田,428(-4),ダート,1800,良,未勝利
202609040203,4,8,15,アスクハッピーマン,牡3,57.0,レーン,0:1:56.3,アタマ,2,5.5,38.1,5-5-4-2,栗東 矢作,484(+4),ダート,1800,良,未勝利
202609040203,5,3,5,ジーティーピカソ,牡3,57.0,松山,0:1:56.4,3/4,3,5.9,38.0,10-9-9-5,栗東 宮地,536(+2),ダート,1800,良,未勝利
202609040203,6,2,3,カセノコンコルド,牡3,57.0,田辺,0:1:56.6,1.1/4,10,40.3,38.5,3-4-4-5,栗東 中尾,454(-14),ダート,1800,良,未勝利
202609040203,7,7,13,ゼランテ,牡3,57.0,松若,0:1:56.7,クビ,12,56.5,38.2,7-8-7-8,栗東 松永幹,510(+24),ダート,1800,良,未勝利
202609040203,8,6,10,ジャスティンアポロ,牡3,56.0,☆田山,0:1:56.8,3/4,11,47.6,38.8,2-2-2-1,栗東 茶木,498(+10),ダート,1800,良,未勝利
202609040203,9,2,2,キタノトレボーネ,牡3,57.0,中井,0:1:56.8,アタマ,8,17.1,37.8,11-11-12-11,栗東 坂口,470(0),ダート,1800,良,未勝利
202609040203,10,7,12,フルドフォルク,牡3,57.0,加藤,0:1:56.9,クビ,13,218.6,38.6,5-5-6-7,栗東 庄野,480(+4),ダート,1800,良,未勝利
202609040203,11,5,9,ジューンマーチ,牡3,57.0,川須,0:1:57.3,2.1/2,9,31.3,38.2,14-14-14-13,栗東 松下,450(0),ダート,1800,良,未勝利
202609040203,12,5,8,フォーシーファイン,牡3,57.0,池添,0:1:58.0,4,14,247.4,39.1,11-12-12-11,栗東 斉藤崇,470(+2),ダート,1800,良,未勝利
202609040203,13,6,11,セキゾウ,牡3,57.0,藤懸,0:1:58.4,2,15,378.6,39.4,14-14-14-15,栗東 田中克,478(-6),ダート,1800,良,未勝利
202609040203,14,3,4,レッドセドナ,牡3,57.0,西村淳,0:1:58.6,1.1/2,5,10.3,39.9,9-9-9-13,栗東 藤原,476(+6),ダート,1800,良,未勝利
202609040203,15,4,7,ソニックブーム,牝3,55.0,岩田望,0:1:58.8,1,7,16.7,40.9,1-1-1-2,栗東 柴田,464(+2),ダート,1800,良,未勝利
