,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030506,1,4,7,メイショウショカツ,牡3,57.0,幸,0:1:47.3,,1.0,2.9,34.2,4-4,栗東 石橋,440(-4)
202609030506,2,2,4,ホウオウモチーヴ,牡3,57.0,坂井,0:1:47.5,1.1/4,3.0,5.6,34.2,6-7,栗東 矢作,498(+8)
202609030506,3,8,16,レッドパラジウム,牡3,57.0,川田,0:1:47.7,1.1/4,2.0,5.4,34.8,2-2,栗東 清水久,486(0)
202609030506,4,2,3,ダンツウルス,牡3,57.0,田口,0:1:47.8,3/4,4.0,6.8,34.2,10-11,栗東 谷,462(-2)
202609030506,5,8,17,タケルフォーカス,牡3,57.0,岩田望,0:1:48.0,1,6.0,13.6,34.8,6-4,栗東 四位,436(-2)
202609030506,6,7,14,アイルドゥレーヴェ,牡3,55.0,△田山,0:1:48.2,1.1/2,7.0,18.2,34.6,15-11,栗東 新谷,534(0)
202609030506,7,1,2,ライフイズカラフル,牡3,57.0,小崎,0:1:48.2,クビ,9.0,30.7,35.1,3-4,栗東 河嶋,484(+4)
202609030506,8,8,18,チュオンソン,牡3,57.0,酒井,0:1:48.3,1/2,15.0,109.7,34.9,11-7,栗東 昆,460(0)
202609030506,9,3,6,アージュドール,牡3,57.0,国分優,0:1:48.3,アタマ,13.0,79.7,34.4,17-15,栗東 森田,430(+2)
202609030506,10,7,15,グローリーバローズ,セ3,57.0,西村淳,0:1:48.7,2.1/2,11.0,41.7,35.8,1-1,栗東 辻野,430(-14)
202609030506,11,3,5,ゴリョウセイ,牡3,57.0,石川,0:1:48.7,アタマ,14.0,94.8,34.9,11-13,栗東 松下,476(-12)
202609030506,12,1,1,シャイニングスター,牡3,57.0,高杉,0:1:48.8,クビ,10.0,35.7,34.9,14-15,栗東 小椋,458(-6)
202609030506,13,7,13,プロスト,牡3,57.0,菱田,0:1:48.9,1/2,12.0,65.3,35.9,4-2,栗東 梅田,460(+6)
202609030506,14,5,9,レヴロード,牡3,54.0,▲森田,0:1:49.5,3.1/2,17.0,407.4,36.1,8-7,栗東 畑端,472(-6)
202609030506,15,4,8,ノチェブエナ,牝3,55.0,吉村,0:1:50.4,5,8.0,21.4,36.5,16-15,栗東 小栗,420(0)
202609030506,16,5,10,ビジュアライズ,牡3,57.0,亀田,0:1:50.6,1.1/2,5.0,10.3,36.9,11-13,栗東 斉藤崇,518(0)
202609030506,17,6,11,ホウオウスカイハイ,牡3,57.0,秋山稔,0:1:50.9,1.1/2,16.0,217.1,37.4,8-10,栗東 宮,496(+10)
202609030506,除外,6,12,ジャジャミン,牝3,55.0,Ｍデム,,,,,,,栗東 寺島,418(-2)
