,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030606,1,5,9,ルージュスプリヤ,牝3,52.0,▲森田,0:1:20.8,,1,3.3,35.4,1-1,栗東 斉藤崇,446(+2)
202609030606,2,8,16,カルロット,牡3,57.0,坂井,0:1:21.1,1.3/4,2,3.5,34.8,9-8,栗東 武幸,502(-2)
202609030606,3,1,2,アラビアンジョイ,牝3,55.0,松山,0:1:21.3,1.1/4,3,4.0,35.2,7-6,栗東 高橋一,436(+2)
202609030606,4,1,1,ネッカーズルム,牡3,57.0,高杉,0:1:21.3,ハナ,4,6.8,34.2,12-11,栗東 藤野,456(-4)
202609030606,5,3,6,リントゥラウル,牡3,57.0,酒井,0:1:21.4,3/4,11,61.6,35.6,4-4,栗東 秋山,468(+10)
202609030606,6,8,17,マティンデ,牝3,55.0,吉村,0:1:21.8,2,5,11.2,36.2,3-2,栗東 清水久,458(+18)
202609030606,7,8,18,プペアンビスキュイ,牝3,55.0,亀田,0:1:21.9,1/2,6,33.9,34.9,11-11,栗東 茶木,514(0)
202609030606,8,7,14,ケイアイブラック,牡3,57.0,藤懸,0:1:22.0,クビ,12,93.1,34.4,14-14,栗東 梅田,472(-9)
202609030606,9,2,4,アステリアート,牡3,57.0,富田,0:1:22.0,ハナ,10,60.1,36.3,4-4,栗東 高橋忠,478(+7)
202609030606,10,4,8,オーケーエレガンス,牝3,55.0,泉谷,0:1:22.2,1.1/2,13,94.9,35.4,10-10,栗東 奥村豊,410(-4)
202609030606,11,4,7,レジーナテンペスタ,牝3,55.0,高倉,0:1:22.4,1.1/4,14,96.7,36.4,6-6,栗東 前川,474(-6)
202609030606,12,2,3,レイノルズナンバー,牡3,57.0,幸,0:1:22.6,1.1/4,8,48.4,34.8,16-15,栗東 大久保,488(+4)
202609030606,13,6,12,サカトクフェイス,牡3,55.0,◇今村,0:1:22.8,1.1/4,17,164.9,34.6,18-18,栗東 今野,446(-4)
202609030606,14,6,11,ウォーターブビンガ,牡3,55.0,△田山,0:1:23.2,2.1/2,15,109.9,37.1,7-8,栗東 藤野,426(+6)
202609030606,15,5,10,グランピアン,牝3,55.0,松若,0:1:24.0,5,16,115.6,36.0,16-17,栗東 森田,472(0)
202609030606,16,7,15,トゥスコラーナ,牝3,55.0,北村友,0:1:24.0,クビ,7,35.0,36.7,12-13,栗東 松永幹,452(0)
202609030606,17,7,13,エクスプロウド,セ3,57.0,小崎,0:1:24.5,3,18,425.5,39.0,2-2,栗東 高橋一,466(+6)
202609030606,18,3,5,ラルス,牡3,57.0,池添,0:1:25.0,3,9,56.6,37.4,14-15,栗東 吉田,438(0)
