,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040311,1,8,15,ジョバンニ,牡4,58.0,松山,0:1:57.6,,3,7.1,34.6,,栗東 杉山晴,478(+4),芝,2000,良,オープン
202609040311,2,4,8,カラマティアノス,牡4,58.0,ルメー,0:1:57.6,クビ,9,18.5,34.3,,美浦 奥村武,468(-4),芝,2000,良,オープン
202609040311,3,4,7,ジーティーアダマン,牡4,57.0,岩田望,0:1:57.8,1.1/4,5,10.8,34.8,,栗東 上村,496(-4),芝,2000,良,オープン
202609040311,4,6,11,マリアイリダータ,牝4,54.0,坂井,0:1:57.8,ハナ,2,4.5,34.1,,美浦 田中博,458(+4),芝,2000,良,オープン
202609040311,5,5,9,マテンロウゲイル,牡3,54.0,横山和,0:1:58.0,1.1/4,1,3.5,35.3,,栗東 野中,508(+12),芝,2000,良,オープン
202609040311,6,2,4,ガイアメンテ,牡5,57.0,武豊,0:1:58.0,アタマ,6,15.4,34.6,,栗東 須貝,494(+2),芝,2000,良,オープン
202609040311,7,6,12,レーゼドラマ,牝4,55.5,松若,0:1:58.5,2.1/2,12,36.1,35.8,,栗東 辻野,472(+4),芝,2000,良,オープン
202609040311,8,3,5,ピースワンデュック,牡5,55.0,佐々木,0:1:58.5,クビ,7,17.1,35.6,,美浦 大竹,460(+6),芝,2000,良,オープン
202609040311,8,7,14,ミッキーゴールド,セ4,55.0,西村淳,0:1:58.5,同着,10,21.0,35.0,,栗東 池江,488(0),芝,2000,良,オープン
202609040311,10,1,1,フィーリウス,牡4,56.0,Ｍデム,0:1:58.5,クビ,14,51.1,34.4,,美浦 手塚久,516(+4),芝,2000,良,オープン
202609040311,11,5,10,タガノデュード,牡5,58.0,古川吉,0:1:58.6,クビ,4,8.5,34.7,,栗東 宮,508(+4),芝,2000,良,オープン
202609040311,12,2,3,センツブラッド,牡4,56.0,西塚,0:1:58.7,3/4,13,50.0,35.1,,栗東 斉藤崇,470(0),芝,2000,良,オープン
202609040311,13,3,6,カネフラ,牡6,53.0,酒井,0:1:58.9,1,16,220.5,34.9,,栗東 高橋康,446(0),芝,2000,良,オープン
202609040311,14,8,16,マテンロウスカイ,セ7,58.0,横山典,0:2:00.0,7,15,155.1,36.4,,栗東 松永幹,496(+6),芝,2000,良,オープン
202609040311,15,1,2,ジーティーダーリン,牡4,55.0,松本,0:2:00.7,4,8,18.1,38.0,,栗東 田中克,516(+8),芝,2000,良,オープン
202609040311,中止,7,13,グランヴィノス,牡6,56.0,川田,,,11,26.0,,,栗東 友道,520(-12),芝,2000,良,オープン
