,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030601,1,1,1,メイショウナナユキ,牝3,55.0,菱田,0:1:24.4,,1,2.5,38.6,1-1,栗東 牧浦,480(+6)
202609030601,2,2,4,ムソウテンセイ,牡3,57.0,藤懸,0:1:25.1,4,14,166.4,37.7,10-8,栗東 鈴木孝,454(+14)
202609030601,3,8,16,オアシスアラン,牡3,57.0,坂井,0:1:25.2,1/2,4,8.9,38.1,7-6,栗東 高柳大,484(+2)
202609030601,4,7,14,マイベスティー,牡3,57.0,長岡,0:1:25.8,3.1/2,6,10.0,39.5,3-3,栗東 高橋亮,492(+8)
202609030601,5,3,6,ペコリズム,牝3,55.0,幸,0:1:26.5,4,12,123.6,39.4,7-8,栗東 森田,518(+12)
202609030601,6,2,3,ゴールドアーチ,牡3,57.0,岩田望,0:1:26.7,1.1/4,2,3.3,40.8,2-2,栗東 坂口,520(-6)
202609030601,7,6,11,サンライズフリード,牡3,57.0,城戸,0:1:26.7,クビ,5,9.5,40.4,3-4,栗東 小林,520(+2)
202609030601,8,4,7,アイアン,牡3,57.0,Ｍデム,0:1:26.8,クビ,8,47.2,37.6,12-12,栗東 辻野,434(0)
202609030601,9,6,12,ベストレイク,牝3,55.0,小崎,0:1:26.8,クビ,3,7.8,40.0,6-5,栗東 小崎,518(-2)
202609030601,10,4,8,サクライロマウコロ,牝3,53.0,△田山,0:1:27.1,1.1/2,13,159.0,39.7,9-10,栗東 小椋,448(+10)
202609030601,11,5,10,モチモチチャン,牝3,55.0,吉村,0:1:28.5,8,9,53.0,38.8,13-13,栗東 西村,464(-2)
202609030601,12,8,15,シャンジュマン,牡3,57.0,泉谷,0:1:28.7,3/4,15,176.5,40.9,10-11,栗東 奥村豊,486(0)
202609030601,13,7,13,コラカオ,牡3,57.0,北村友,0:1:29.5,5,11,88.9,42.7,5-6,栗東 坂口,508(+4)
202609030601,14,5,9,テーオーシーザー,牡3,57.0,秋山稔,0:1:29.9,2.1/2,16,188.6,39.4,14-14,栗東 宮,496(-2)
202609030601,中止,1,2,ファイナルコマンド,牡3,54.0,▲森田,,,10,83.2,,,栗東 東田,512(-4)
202609030601,中止,3,5,ミヤノラングリー,牡3,57.0,太宰,,,7,34.6,,,栗東 石橋,480(+8)
