,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040103,1,1,1,レッドフレーザー,牡3,57.0,坂井,0:1:54.3,,2,3.5,,,栗東 矢作,498(0),ダート,1800,稍重,未勝利
202609040103,2,7,11,レジェルテ,牡3,57.0,西村淳,0:1:55.0,4,3,6.1,,,栗東 柴田,464(0),ダート,1800,稍重,未勝利
202609040103,3,6,9,ラミエルノムスコ,牡3,57.0,吉村,0:1:55.4,2,1,2.4,,,栗東 千田,486(+6),ダート,1800,稍重,未勝利
202609040103,4,2,2,カワキタベレッタ,牝3,55.0,中井,0:1:55.7,1.3/4,10,76.5,,,栗東 角田,424(+4),ダート,1800,稍重,未勝利
202609040103,5,8,13,ロードファイター,牡3,57.0,松若,0:1:55.8,1,8,30.0,,,栗東 東田,480(+6),ダート,1800,稍重,未勝利
202609040103,6,6,8,デルマタカチホ,牡3,55.0,◇永島,0:1:56.1,1.1/2,9,49.5,,,栗東 田中克,478(-2),ダート,1800,稍重,未勝利
202609040103,7,3,3,サラサダンディー,牡3,57.0,国分恭,0:1:56.4,2,7,25.4,,,栗東 岡田,494(+4),ダート,1800,稍重,未勝利
202609040103,8,5,6,ラッキーダイヤ,牡3,57.0,酒井,0:1:57.3,5,11,93.1,,,栗東 牧田,500(+14),ダート,1800,稍重,未勝利
202609040103,9,4,4,ジャスティンゴッホ,牡3,56.0,☆田山,0:1:57.4,3/4,5,9.5,,,栗東 茶木,484(-2),ダート,1800,稍重,未勝利
202609040103,10,7,10,スターチューン,牝3,55.0,団野,0:1:57.4,クビ,6,15.4,,,栗東 奥村豊,552(-2),ダート,1800,稍重,未勝利
202609040103,11,5,7,ドラゴングローリア,牝3,55.0,亀田,0:1:58.0,3.1/2,12,216.0,,,栗東 斉藤崇,446(+4),ダート,1800,稍重,未勝利
202609040103,12,8,12,アルムランプシー,牝3,55.0,秋山稔,0:1:58.4,2.1/2,4,8.7,,,栗東 北出,482(-3),ダート,1800,稍重,未勝利
202609040103,13,4,5,ガロピーネ,牝3,52.0,▲森田,0:2:00.6,大,13,532.9,,,栗東 笹田,428(+2),ダート,1800,稍重,未勝利
