,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030510,1,3,6,サクソンジェンヌ,牝5,54.0,坂井,0:2:14.2,,2,5.3,35.3,3-3-6-5,栗東 高橋忠,474(0)
202609030510,2,6,11,アスターブジエ,牡6,56.0,角田和,0:2:14.2,ハナ,14,37.7,35.6,18-17-1-1,栗東 中竹,466(0)
202609030510,3,7,14,ウインデイジー,牝5,53.0,松若,0:2:14.2,ハナ,8,13.4,35.5,2-2-2-2,栗東 宮,462(+6)
202609030510,4,1,2,サダムオプシス,牡5,54.0,幸,0:2:14.4,3/4,6,12.3,34.4,16-16-18-18,栗東 平田,486(0)
202609030510,5,8,17,タイセイフェリーク,牝6,54.0,藤懸,0:2:14.5,1/2,13,36.1,35.0,15-13-14-13,美浦 青木,426(-12)
202609030510,6,5,9,サークルオブジョイ,牡5,56.0,亀田,0:2:14.6,1/2,4,9.5,35.4,10-9-10-9,栗東 池添,496(-6)
202609030510,7,8,18,ファームツエンティ,セ6,55.0,酒井,0:2:14.6,クビ,3,6.7,35.4,10-9-10-9,栗東 北出,446(0)
202609030510,8,3,5,ピンキープロミス,牡6,55.0,国分優,0:2:14.6,アタマ,15,49.1,35.7,5-5-6-5,美浦 畠山,482(-2)
202609030510,9,7,15,アロンディ,牡4,56.0,西村淳,0:2:14.7,1/2,7,13.0,35.6,6-5-8-5,栗東 武英,456(+2)
202609030510,10,5,10,サトノクローク,牡6,55.0,田口,0:2:14.7,アタマ,10,20.9,36.0,3-3-3-2,栗東 橋口,480(0)
202609030510,11,8,16,キーパフォーマー,牝5,53.0,吉村,0:2:14.9,1,9,15.3,35.6,6-7-10-9,栗東 辻野,466(-2)
202609030510,12,4,7,ドットクルー,牡6,55.0,高杉,0:2:15.1,1.1/4,17,80.5,35.3,16-17-16-16,栗東 笹田,478(+6)
202609030510,13,2,3,シュバルツマサムネ,牡4,56.0,小崎,0:2:15.3,1.1/4,5,11.4,36.2,6-7-8-9,栗東 杉山佳,482(-6)
202609030510,14,6,12,カエルム,牡5,55.0,Ｍデム,0:2:15.5,1.1/4,1,4.8,36.6,12-11-4-4,栗東 安田,472(0)
202609030510,15,2,4,メイショウソウタ,牡5,56.0,菱田,0:2:15.6,クビ,12,35.1,36.3,9-11-13-13,栗東 岡田,528(+2)
202609030510,16,7,13,インジケーター,牡5,53.0,田山,0:2:15.6,ハナ,16,75.7,36.7,1-1-4-5,栗東 高橋康,496(-2)
202609030510,17,1,1,シャルクハフト,牡4,54.0,富田,0:2:16.1,3,18,105.1,36.4,13-13-16-16,栗東 清水久,502(-6)
202609030510,18,4,8,ナムラフッカー,牡5,55.0,高倉,0:2:16.1,ハナ,11,30.9,36.6,13-13-14-13,栗東 長谷川,474(+2)
