,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030603,1,8,15,ボーントゥウォリア,牡3,57.0,岩田望,0:1:52.6,,3,4.7,37.5,11-11-11-5,栗東 奥村豊,498(0)
202609030603,2,1,1,ジャスティンゴッホ,牡3,57.0,松山,0:1:53.8,7,6,9.8,39.6,4-4-4-3,栗東 茶木,492(0)
202609030603,3,6,11,ウルトラハート,牡3,57.0,角田和,0:1:54.1,1.3/4,1,2.9,40.2,3-3-2-1,栗東 中尾,494(-2)
202609030603,4,3,6,タイキジュビリー,牡3,57.0,国分優,0:1:54.8,4,8,25.3,39.6,13-14-12-11,栗東 辻野,498(0)
202609030603,5,3,5,マイカラー,牡3,57.0,酒井,0:1:54.9,3/4,2,4.5,41.0,2-2-2-2,栗東 吉岡,476(0)
202609030603,6,2,4,ピースビート,牡3,57.0,菱田,0:1:54.9,ハナ,11,105.4,40.0,8-8-8-9,栗東 中村,474(-2)
202609030603,7,7,13,ハナコトバ,牝3,53.0,◇今村,0:1:55.0,3/4,4,9.2,40.5,7-7-5-4,栗東 寺島,452(+6)
202609030603,8,2,3,カフジマリボー,牡3,55.0,◇永島,0:1:55.2,3/4,14,180.7,40.1,11-11-10-7,栗東 中竹,458(-2)
202609030603,9,7,14,ワンダーシャッフル,牡3,57.0,太宰,0:1:55.7,3,5,9.6,40.9,8-8-9-5,栗東 渡辺,474(+6)
202609030603,10,4,8,ハオカノア,牡3,57.0,小崎,0:1:55.7,クビ,7,23.3,41.0,4-5-5-10,栗東 小崎,478(-4)
202609030603,11,5,10,キタノシリウス,牡3,57.0,中井,0:1:57.2,9,15,317.5,39.2,16-16-14-14,栗東 坂口,518(0)
202609030603,12,8,16,ニミッツハイウェイ,牡3,55.0,△柴田裕,0:1:57.5,2,16,371.5,42.0,13-13-13-11,栗東 梅田,466(+2)
202609030603,13,4,7,アングランパ,セ3,57.0,幸,0:2:00.0,大,12,121.0,41.2,15-15-16-15,栗東 田中克,490(+4)
202609030603,14,6,12,ゴルトミュンツェ,牝3,55.0,亀田,0:2:00.1,3/4,13,159.1,45.5,4-5-5-7,栗東 高柳大,434(+10)
202609030603,15,1,2,カフラー,牡3,57.0,高杉,0:2:00.8,4,9,28.4,46.4,1-1-1-11,栗東 矢作,460(0)
202609030603,16,5,9,ギフテッドスペック,牡3,57.0,秋山稔,0:2:04.3,大,10,86.0,45.8,8-10-14-16,栗東 小椋,494(-10)
