,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040101,1,8,11,ベルヴェール,牡2,55.0,西村淳,0:1:26.3,,1,2.8,37.9,,栗東 石坂,454(-10),ダート,1400,稍重,未勝利
202609040101,2,7,9,マルモリマイベスト,牡2,55.0,泉谷,0:1:26.3,クビ,3,5.5,37.9,,栗東 緒方,426(+2),ダート,1400,稍重,未勝利
202609040101,3,1,1,リアルメッセージ,牡2,55.0,団野,0:1:27.0,4,6,15.8,38.1,,栗東 小林,452(+2),ダート,1400,稍重,未勝利
202609040101,4,4,4,クリコキアナ,牝2,52.0,▲森田,0:1:27.2,1.1/4,7,18.2,38.5,,栗東 谷,444(-4),ダート,1400,稍重,未勝利
202609040101,5,7,8,スクワミッシュ,牝2,55.0,坂井,0:1:27.8,3.1/2,2,3.1,39.0,,栗東 梅田,438(0),ダート,1400,稍重,未勝利
202609040101,6,3,3,ビバームス,牝2,54.0,☆田山,0:1:27.9,クビ,5,12.5,39.6,,栗東 高橋亮,446(+2),ダート,1400,稍重,未勝利
202609040101,7,2,2,ラブシンフォニー,牝2,55.0,幸,0:1:28.1,1.1/4,8,30.5,39.6,,栗東 藤野,452(-4),ダート,1400,稍重,未勝利
202609040101,8,6,7,ガヤーズランボー,牡2,55.0,菱田,0:1:28.2,1/2,4,7.7,39.3,,栗東 秋山,490(+2),ダート,1400,稍重,未勝利
202609040101,9,6,6,グラスクラージュ,牡2,55.0,富田,0:1:28.5,2,10,48.8,39.3,,美浦 牧,496(+14),ダート,1400,稍重,未勝利
202609040101,10,5,5,ベルメサージュ,牝2,55.0,田口,0:1:28.8,1.1/2,9,47.4,39.6,,栗東 大根田,400(0),ダート,1400,稍重,未勝利
202609040101,11,8,10,キモンミナリッチ,牡2,53.0,◇永島,0:1:31.0,大,11,191.9,41.1,,栗東 加藤公,444(+4),ダート,1400,稍重,未勝利
