,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030207,1,4,8,ケイツーリーブル,牝3,53.0,坂井,0:1:52.5,,3,4.2,36.4,15-15-15-15,美浦 千葉,448(-2)
202609030207,2,3,5,リアンドゥクール,牝3,53.0,西村淳,0:1:52.5,ハナ,1,3.3,37.7,2-1-1-1,栗東 佐藤悠,526(+2)
202609030207,3,8,16,アロマフェリス,牝4,56.0,川田,0:1:52.8,1.1/2,2,4.1,37.6,8-9-3-3,栗東 辻野,402(0)
202609030207,4,2,3,ルージュビバーチェ,牝3,53.0,鮫島駿,0:1:52.9,クビ,8,27.5,37.8,4-4-3-3,栗東 橋口,446(-6)
202609030207,5,7,13,ザラタン,牝4,54.0,△柴田裕,0:1:53.0,1/2,7,27.5,37.3,7-7-10-10,栗東 中竹,442(+4)
202609030207,6,2,4,クレマチス,牝3,51.0,△田山,0:1:53.0,クビ,5,10.4,37.6,6-6-6-6,栗東 杉山佳,504(+8)
202609030207,7,6,11,ミルボナー,牝3,53.0,池添,0:1:53.2,1.1/4,4,8.8,38.3,3-3-2-2,栗東 高野,496(+10)
202609030207,8,1,1,ブラックドレス,牝5,56.0,菱田,0:1:53.5,1.3/4,16,264.7,38.1,8-7-9-6,栗東 谷,456(+10)
202609030207,9,3,6,オラヴィンリンナ,牝3,53.0,北村友,0:1:53.8,1.3/4,9,27.7,38.1,8-9-10-10,栗東 吉岡,496(0)
202609030207,10,5,9,クイーンズドリーム,牝3,53.0,小崎,0:1:54.0,1,6,12.9,38.2,11-11-13-12,栗東 大久保,510(+14)
202609030207,11,4,7,コンテナライン,牝4,56.0,田口,0:1:54.6,3.1/2,15,201.5,38.2,16-16-16-16,栗東 高柳大,490(+4)
202609030207,12,7,14,セレーノ,牝3,51.0,◇永島,0:1:54.7,3/4,12,71.3,39.3,4-4-6-6,栗東 高橋亮,450(+4)
202609030207,13,1,2,グロリアス,牝3,53.0,吉村,0:1:54.7,アタマ,11,53.6,38.8,14-14-12-12,栗東 新谷,460(0)
202609030207,14,5,10,エコロストーム,牝3,53.0,団野,0:1:54.8,1/2,13,97.0,39.6,1-2-3-5,美浦 千葉,458(+2)
202609030207,15,8,15,ハッピーラブソング,牝3,53.0,斎藤,0:1:54.9,3/4,10,48.8,39.5,11-11-6-6,栗東 牧浦,464(+4)
202609030207,16,6,12,ヴェントステラーレ,牝4,56.0,渡辺竜,0:1:55.7,5,14,131.8,39.9,13-13-13-12,栗東 今野,470(-8)
