,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030504,1,3,6,オンザ,牡3,57.0,富田,0:1:53.8,,4,6.8,38.6,6-6-5-4,栗東 高橋一,490(-4)
202609030504,2,7,13,スパルタンエックス,牡3,55.0,△田山,0:1:53.8,ハナ,1,3.1,39.0,1-1-1-1,栗東 東田,472(0)
202609030504,3,5,9,リバーソニック,牡3,57.0,西村淳,0:1:54.7,5,2,4.1,38.5,13-12-10-8,栗東 浜田,452(0)
202609030504,4,6,12,キングズテイル,牡3,57.0,角田和,0:1:54.8,アタマ,3,4.6,39.9,2-3-2-2,栗東 岡田,470(-10)
202609030504,5,1,2,タガノランパート,牡3,57.0,田口,0:1:55.4,3.1/2,10,68.2,39.7,8-8-7-5,栗東 奥村豊,518(0)
202609030504,6,2,3,グロートカイザー,牡3,57.0,国分優,0:1:55.5,1/2,11,102.5,39.1,14-14-12-9,栗東 辻野,442(+6)
202609030504,7,6,11,サトノディヴァイン,牡3,57.0,幸,0:1:55.7,1.1/4,14,154.2,38.0,16-16-16-15,栗東 橋口,494(0)
202609030504,8,7,14,ビーウィナー,牡3,57.0,秋山稔,0:1:55.8,1,15,166.2,39.3,12-12-12-11,栗東 羽月,538(+8)
202609030504,9,8,15,コンテナヒーロー,牡3,57.0,高杉,0:1:56.2,2.1/2,12,106.3,39.2,15-15-15-14,栗東 茶木,486(0)
202609030504,10,2,4,リノルアナ,牡3,57.0,酒井,0:1:56.4,1,5,8.6,40.2,9-9-8-9,栗東 坂口,470(+6)
202609030504,11,1,1,リリークリスタル,牝3,52.0,▲川端,0:1:56.5,クビ,13,122.2,41.1,5-5-5-5,栗東 緒方,462(0)
202609030504,12,4,8,ギレイ,牡3,57.0,吉村,0:1:56.6,1,6,14.9,40.1,11-10-10-13,栗東 清水久,484(+4)
202609030504,13,8,16,リードアクター,牡3,55.0,◇永島,0:1:56.8,1.1/4,9,52.2,41.9,2-2-2-3,栗東 本田,506(-2)
202609030504,14,5,10,ソルトダイヤモンド,牡3,57.0,高倉,0:1:57.4,3.1/2,16,227.3,41.2,6-6-9-11,栗東 武英,470(+6)
202609030504,15,3,5,ペイシャマイデイズ,牡3,57.0,松若,0:1:58.7,8,7,19.8,43.3,2-3-4-5,栗東 吉田,460(-12)
202609030504,16,4,7,アウトリュコス,牡3,57.0,亀田,0:2:01.5,大,8,37.3,43.9,9-10-14-16,栗東 安田,534(+20)
