,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040212,1,7,13,フェンダー,牡5,58.0,幸,0:1:24.5,,11,46.6,36.3,8-6,栗東 柴田,528(0),ダート,1400,良,２勝クラス
202609040212,2,5,10,ピカラ,牝3,54.0,岩田望,0:1:24.5,クビ,1,2.5,36.7,2-2,栗東 坂口,456(-2),ダート,1400,良,２勝クラス
202609040212,3,8,16,モズタチアガレ,牡4,58.0,田辺,0:1:24.6,クビ,8,17.2,36.7,2-4,栗東 中尾,494(+2),ダート,1400,良,２勝クラス
202609040212,4,3,6,ダイシンリンク,牡4,58.0,中井,0:1:24.7,1/2,6,14.8,36.2,10-12,栗東 森秀,462(+10),ダート,1400,良,２勝クラス
202609040212,5,4,8,アリエスキング,牡5,58.0,田口,0:1:24.7,ハナ,5,14.6,36.3,9-9,栗東 庄野,462(-2),ダート,1400,良,２勝クラス
202609040212,6,2,4,ザックザク,牡4,58.0,西村淳,0:1:24.8,3/4,2,4.8,36.3,11-9,栗東 渡辺,510(-18),ダート,1400,良,２勝クラス
202609040212,7,3,5,スーパージョック,牡4,58.0,松若,0:1:24.9,クビ,14,93.1,37.2,1-1,栗東 橋田,490(-8),ダート,1400,良,２勝クラス
202609040212,8,4,7,ポッドドンナー,牡4,58.0,吉村,0:1:25.1,1.1/4,9,19.2,37.0,6-6,栗東 辻野,478(+2),ダート,1400,良,２勝クラス
202609040212,9,5,9,タマモナポリ,牝5,56.0,酒井,0:1:25.3,1.1/4,13,81.2,37.5,2-2,栗東 河嶋,468(+6),ダート,1400,良,２勝クラス
202609040212,10,6,12,フェスティヴドレス,牝3,53.0,☆田山,0:1:26.0,4,4,14.6,37.1,13-13,栗東 岡田,474(+16),ダート,1400,良,２勝クラス
202609040212,11,2,3,ミルミナーヴァ,牝5,54.0,◇永島,0:1:26.4,2.1/2,10,24.7,37.5,13-14,栗東 橋田,488(0),ダート,1400,良,２勝クラス
202609040212,12,6,11,ボルセーナ,牝4,56.0,Ｍデム,0:1:26.6,1,16,215.8,38.1,11-9,栗東 奥村豊,468(+2),ダート,1400,良,２勝クラス
202609040212,13,8,15,ランスオブセヘル,牝5,56.0,レーン,0:1:26.6,アタマ,3,6.4,38.7,2-4,栗東 奥村豊,490(-4),ダート,1400,良,２勝クラス
202609040212,14,1,1,モカラマーズ,牡4,58.0,松山,0:1:26.6,アタマ,12,73.3,37.0,16-16,栗東 高柳大,474(-6),ダート,1400,良,２勝クラス
202609040212,15,7,14,モンシェリ,牝5,56.0,菱田,0:1:27.0,2.1/2,15,97.7,37.8,15-14,栗東 牧田,466(+8),ダート,1400,良,２勝クラス
202609040212,16,1,2,ヴリトラハン,牡4,58.0,川田,0:1:30.7,大,7,15.5,42.6,6-8,栗東 千田,496(+8),ダート,1400,良,２勝クラス
