,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040202,1,7,13,ガルディエンヌ,牝3,55.0,西村淳,0:1:12.6,,9,23.1,36.9,1-1,栗東 高橋亮,478(+4),ダート,1200,良,未勝利
202609040202,2,1,1,ミスジェイド,牝3,55.0,秋山稔,0:1:12.8,1.1/4,10,38.5,36.6,5-9,栗東 杉山佳,450(-8),ダート,1200,良,未勝利
202609040202,3,4,8,ナムラロダン,牡3,56.0,☆田山,0:1:13.1,1.1/2,1,3.6,37.1,4-2,栗東 長谷川,482(+8),ダート,1200,良,未勝利
202609040202,4,2,4,ユウトザイシン,牡3,57.0,藤懸,0:1:13.2,1/2,5,8.9,36.4,12-12,栗東 千田,504(-6),ダート,1200,良,未勝利
202609040202,5,3,5,マイベスティー,牡3,57.0,長岡,0:1:13.2,クビ,12,64.4,37.0,5-5,栗東 高橋亮,482(0),ダート,1200,良,未勝利
202609040202,6,7,14,ペプチドアロン,牡3,57.0,吉村,0:1:13.2,クビ,2,3.8,36.6,11-9,栗東 小椋,412(+2),ダート,1200,良,未勝利
202609040202,7,3,6,パスリヤージュ,牝3,52.0,▲森田誠,0:1:13.3,3/4,15,246.3,36.3,13-14,栗東 荒川,482(-2),ダート,1200,良,未勝利
202609040202,8,8,16,マカロンブルー,牝3,53.0,◇今村,0:1:13.4,クビ,4,7.4,37.5,2-2,栗東 佐藤悠,446(+2),ダート,1200,良,未勝利
202609040202,9,5,10,ラッキーヴォーグ,牡3,57.0,菱田,0:1:13.8,2,8,19.7,37.5,7-7,栗東 牧田,460(0),ダート,1200,良,未勝利
202609040202,10,6,12,アンガーザガール,牝3,55.0,松山,0:1:14.3,3.1/2,3,6.8,38.3,7-4,栗東 東田,456(0),ダート,1200,良,未勝利
202609040202,11,6,11,サカトクフェイス,牡3,57.0,松若,0:1:14.4,1/2,14,102.0,38.1,7-7,栗東 今野,444(+2),ダート,1200,良,未勝利
202609040202,12,5,9,エバイダンス,牝3,55.0,岩田望,0:1:14.5,クビ,7,14.3,38.0,10-11,栗東 鈴木孝,462(+2),ダート,1200,良,未勝利
202609040202,13,8,15,ペコリズム,牝3,55.0,幸,0:1:14.8,1.3/4,11,58.9,37.9,13-13,栗東 森田,504(+8),ダート,1200,良,未勝利
202609040202,14,1,2,アルムアポジェ,牝3,53.0,◇永島,0:1:14.9,3/4,6,14.0,37.4,16-15,栗東 北出,476(-2),ダート,1200,良,未勝利
202609040202,15,4,7,リアライズステラ,牡3,57.0,酒井,0:1:16.1,7,16,269.3,38.8,13-16,栗東 須貝,476(0),ダート,1200,良,未勝利
202609040202,16,2,3,メイショウピュルテ,牝3,55.0,西塚,0:1:16.3,1.1/4,13,80.6,40.4,2-5,栗東 笹田,436(+10),ダート,1200,良,未勝利
