,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030209,1,2,4,リサシテーション,牡3,55.0,菱田,0:1:23.4,,3,4.0,35.6,7-7,栗東 岡田,464(0)
202609030209,2,5,10,マイティマイティー,牡5,58.0,坂井,0:1:23.6,1.1/4,1,3.7,36.4,2-2,栗東 河嶋,492(-4)
202609030209,3,7,14,ラヴオントップ,牝5,56.0,吉村,0:1:23.7,3/4,7,32.1,36.3,2-3,栗東 西村,492(+2)
202609030209,4,3,6,コスモストーム,牡4,58.0,秋山稔,0:1:23.9,3/4,4,5.4,35.7,9-9,栗東 北出,510(-6)
202609030209,5,8,16,ポッドドンナー,牡4,58.0,Ｍデム,0:1:23.9,ハナ,5,10.0,36.2,6-4,栗東 辻野,488(+8)
202609030209,6,4,8,カナタコナタ,牡3,55.0,西村淳,0:1:24.2,1.1/2,2,3.9,37.1,1-1,栗東 高橋一,482(-8)
202609030209,7,6,11,ホウオウゴールド,牡4,58.0,小沢,0:1:24.4,1.1/4,12,84.6,35.8,14-13,美浦 栗田,472(-8)
202609030209,8,3,5,レイワサンサン,セ5,58.0,鮫島駿,0:1:24.4,クビ,13,109.0,36.3,9-9,栗東 高柳大,502(-2)
202609030209,9,4,7,ハリウッドブルース,牡5,58.0,渡辺竜,0:1:24.4,アタマ,8,33.2,35.8,14-15,栗東 浜田,476(+8)
202609030209,10,2,3,キングツェッペリン,牡5,58.0,松若,0:1:24.6,3/4,10,43.5,36.2,11-12,栗東 牧田,472(0)
202609030209,11,1,1,ジュルナール,牝4,56.0,田山,0:1:24.6,クビ,6,23.4,37.1,4-4,栗東 池添,484(+4)
202609030209,12,6,12,マーゴットレーヴ,牝6,56.0,古川奈,0:1:24.6,ハナ,16,260.7,36.4,11-11,美浦 伊坂,476(-4)
202609030209,13,1,2,ポッドデスペア,牡3,55.0,中井,0:1:24.7,クビ,9,42.1,37.3,4-4,美浦 畠山,476(-6)
202609030209,14,7,13,ロードオルデン,牡7,58.0,酒井,0:1:24.8,クビ,11,81.7,36.8,7-8,栗東 辻野,492(-6)
202609030209,15,8,15,テラステラ,牡6,58.0,団野,0:1:25.2,2.1/2,14,112.9,36.7,11-13,栗東 荒川,478(0)
202609030209,16,5,9,ハリウッドパーク,牝5,56.0,富田,0:1:27.7,大,15,163.0,38.7,16-16,栗東 長谷川,514(+4)
