,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030503,1,1,1,マクノス,牝3,55.0,田口,0:1:54.8,,6,11.6,40.3,7-8-4-3,栗東 鈴木孝,422(0)
202609030503,2,7,14,マーゴットガイア,牝3,55.0,西村淳,0:1:54.8,アタマ,1,3.9,40.6,3-2-2-2,栗東 石坂,484(+2)
202609030503,3,3,6,ウンナターシャ,牝3,55.0,坂井,0:1:54.9,クビ,3,4.4,40.0,11-10-6-5,栗東 高柳大,480(0)
202609030503,4,6,11,アキノビューティー,牝3,55.0,鮫島良,0:1:55.0,3/4,5,7.5,39.7,14-14-8-7,栗東 河嶋,428(+6)
202609030503,5,5,10,エレーデサンライズ,牝3,53.0,◇永島,0:1:55.3,1.1/2,7,15.1,39.7,14-14-11-9,栗東 平田,456(-2)
202609030503,6,8,16,コズミックフレア,牝3,55.0,幸,0:1:55.6,2,10,62.3,40.8,7-4-4-5,栗東 吉田,468(-12)
202609030503,7,2,3,アティラン,牝3,55.0,小崎,0:1:55.7,1/2,16,536.5,40.5,4-4-6-8,栗東 寺島,464(+6)
202609030503,8,1,2,フローマジック,牝3,55.0,岩田望,0:1:56.0,1.3/4,4,7.0,40.1,16-16-14-11,栗東 辻野,466(+6)
202609030503,9,8,15,ルージュエピック,牝3,55.0,菱田,0:1:56.3,1.1/2,8,29.1,40.8,13-13-9-9,栗東 田中克,486(0)
202609030503,10,6,12,マリノエステーラ,牝3,53.0,△田山,0:1:56.8,3,9,36.8,40.7,11-10-13-13,栗東 中竹,434(0)
202609030503,11,2,4,ファーヴニル,牝3,52.0,▲森田,0:1:56.8,ハナ,15,530.6,40.6,9-9-14-14,栗東 千田,434(+2)
202609030503,12,3,5,アウラニ,牝3,55.0,高倉,0:1:57.0,1.1/2,12,114.8,43.0,1-1-1-1,栗東 武英,436(-4)
202609030503,13,7,13,エアリアルグレース,牝3,55.0,川又,0:1:57.9,5,14,376.7,41.6,10-12-16-14,栗東 吉村,466(-4)
202609030503,14,5,9,ロサドラーダ,牝3,55.0,高杉,0:1:58.0,1/2,2,4.2,43.6,2-2-2-3,栗東 藤岡健,504(+18)
202609030503,15,4,8,ミーンアロット,牝3,55.0,富田,0:1:59.4,9,13,175.1,43.8,6-6-9-12,栗東 宮地,448(-2)
202609030503,16,4,7,ローレルアイビー,牝3,55.0,吉村,0:2:01.2,大,11,73.5,44.9,4-6-11-16,栗東 杉山佳,474(+14)
