,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040206,1,6,7,マクノス,牝3,53.0,田口,0:1:54.3,,8,20.9,,,栗東 鈴木孝,428(+6),ダート,1800,良,１勝クラス
202609040206,2,5,6,ガールズデイアウト,牝4,56.0,岩田望,0:1:54.4,1,2,7.4,,,栗東 吉村,492(-8),ダート,1800,良,１勝クラス
202609040206,3,8,12,ミティリーニ,牝3,53.0,西村淳,0:1:54.7,2,6,16.4,,,栗東 高野,452(-4),ダート,1800,良,１勝クラス
202609040206,4,8,11,ガイラルディア,牝4,56.0,松若,0:1:54.8,クビ,10,76.4,,,栗東 藤野,456(+2),ダート,1800,良,１勝クラス
202609040206,5,7,9,シュネルアンジュ,牝3,53.0,武豊,0:1:54.9,3/4,1,1.4,,,栗東 寺島,496(+22),ダート,1800,良,１勝クラス
202609040206,6,1,1,フェルシナ,牝4,55.0,☆田山,0:1:54.9,クビ,9,49.3,,,栗東 西園翔,456(-4),ダート,1800,良,１勝クラス
202609040206,7,6,8,アリストクラシア,牝5,56.0,松山,0:1:55.2,1.3/4,4,15.0,,,栗東 吉岡,470(-10),ダート,1800,良,１勝クラス
202609040206,8,7,10,ザラタン,牝4,54.0,△柴田裕,0:1:56.3,7,5,16.0,,,栗東 中竹,442(-2),ダート,1800,良,１勝クラス
202609040206,9,4,4,アルビオン,牝3,53.0,Ｍデム,0:1:56.4,3/4,7,18.2,,,栗東 笹田,466(+2),ダート,1800,良,１勝クラス
202609040206,10,3,3,ルルフィーユ,牝5,53.0,▲森田,0:1:56.8,2,12,153.7,,,栗東 谷,474(+2),ダート,1800,良,１勝クラス
202609040206,11,5,5,インマイポケット,牝5,54.0,◇今村,0:1:57.5,4,3,14.6,,,栗東 武幸,446(+12),ダート,1800,良,１勝クラス
202609040206,12,2,2,ヴェントステラーレ,牝4,56.0,秋山稔,0:1:58.5,6,11,143.5,,,栗東 今野,480(+10),ダート,1800,良,１勝クラス
