,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030507,1,3,5,サガルマータ,牡3,54.0,川田,0:2:25.8,,1,2.3,34.9,9-8-10-6,栗東 福永,456(+4)
202609030507,2,1,2,シートゥサミット,牡3,54.0,酒井,0:2:26.1,1.3/4,4,8.0,35.4,14-13-6-5,栗東 吉岡,520(+2)
202609030507,3,2,3,パウンドフォーワン,牡3,54.0,坂井,0:2:26.1,ハナ,5,13.6,35.5,2-3-3-2,栗東 田中克,480(-6)
202609030507,4,6,11,タガノアルトゥーラ,牡3,54.0,吉村,0:2:26.2,1/2,6,15.1,35.0,11-11-12-12,栗東 長谷川,478(-6)
202609030507,5,8,15,テイクザクラウン,牡5,58.0,川又,0:2:26.2,クビ,8,39.2,35.2,10-10-9-9,栗東 吉村,450(+6)
202609030507,6,4,7,ガウディ,牡3,54.0,岩田望,0:2:27.3,7,2,3.8,36.2,8-8-10-9,栗東 上村,460(+2)
202609030507,7,7,14,シルバーリム,牝3,52.0,亀田,0:2:27.3,アタマ,10,51.4,36.5,6-7-8-6,栗東 中村,460(+4)
202609030507,8,5,10,ヤマカツレオン,セ9,58.0,川須,0:2:27.5,1,16,429.7,36.2,11-11-13-13,栗東 谷,506(+2)
202609030507,9,5,9,フララナキラ,牡4,58.0,菱田,0:2:27.9,2.1/2,9,46.0,36.2,13-13-15-16,栗東 柴田,448(+2)
202609030507,10,8,16,ロードスタニング,牡3,54.0,西村淳,0:2:28.0,3/4,3,6.8,37.4,4-3-5-2,栗東 杉山晴,514(+4)
202609030507,11,1,1,マイネルビスマルク,牡4,58.0,加藤,0:2:28.4,2.1/2,7,38.9,37.1,15-15-13-13,栗東 梅田,500(0)
202609030507,12,2,4,サトノビダーヤ,牡3,54.0,幸,0:2:28.6,3/4,12,71.7,38.3,1-1-1-1,栗東 高橋康,464(+2)
202609030507,13,6,12,クラッチプレイヤー,牡5,58.0,高杉,0:2:29.2,3.1/2,13,85.9,38.7,7-5-2-2,栗東 橋田,526(-4)
202609030507,14,7,13,ビゾー,牡4,55.0,▲森田,0:2:29.2,アタマ,15,165.4,38.3,2-2-3-6,栗東 斉藤崇,484(-2)
202609030507,15,3,6,オーレアミスト,セ4,58.0,Ｍデム,0:2:31.1,大,11,68.5,39.7,16-16-16-15,栗東 井上,492(0)
202609030507,16,4,8,ウインヘリオドール,牡4,58.0,松若,0:2:31.5,2.1/2,14,115.3,40.4,5-5-6-9,栗東 梅田,506(+9)
