,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040305,1,1,1,ブラッドバローズ,牡2,55.0,松若,0:1:35.9,,2,5.2,34.0,,栗東 杉山晴,460(0),芝,1600,良,新馬
202609040305,2,8,9,ルーメンルーナエ,牡2,55.0,川田,0:1:36.1,1.1/2,1,1.9,34.0,,栗東 中内田,486(0),芝,1600,良,新馬
202609040305,3,7,8,ベルセルク,牡2,55.0,幸,0:1:36.4,1.1/2,10,115.9,34.0,,栗東 森田,464(0),芝,1600,良,新馬
202609040305,4,3,3,キシゲヒーロー,牡2,55.0,角田和,0:1:36.5,クビ,9,51.6,34.1,,栗東 中尾,486(0),芝,1600,良,新馬
202609040305,5,7,7,ルパドゥクール,牝2,55.0,岩田望,0:1:36.5,ハナ,4,7.0,34.6,,栗東 上村,456(0),芝,1600,良,新馬
202609040305,6,2,2,スエヒロビリーブ,牡2,55.0,坂井,0:1:36.5,クビ,6,13.9,34.3,,栗東 四位,424(0),芝,1600,良,新馬
202609040305,7,5,5,クラルテロワ,牡2,55.0,北村友,0:1:36.6,クビ,7,29.8,33.8,,栗東 松永幹,446(0),芝,1600,良,新馬
202609040305,8,8,10,アヤノ,牝2,55.0,松山,0:1:37.0,2.1/2,5,10.3,34.4,,栗東 大久保,470(0),芝,1600,良,新馬
202609040305,9,6,6,クリスティーナ,牝2,55.0,Ｍデム,0:1:37.3,1.3/4,8,45.3,34.5,,栗東 飯田,496(0),芝,1600,良,新馬
202609040305,10,4,4,アリアニコ,牝2,55.0,西村淳,0:1:37.6,2,3,6.4,35.6,,栗東 吉岡,486(0),芝,1600,良,新馬
