,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040107,1,7,14,マーゴットミスト,牡3,56.0,田口,0:1:07.8,,4,8.1,33.7,,栗東 杉山佳,540(-6),芝,1200,良,１勝クラス
202609040107,2,8,16,フロムレイブン,牝3,54.0,岩田望,0:1:07.8,クビ,1,3.0,33.6,,栗東 坂口,472(+8),芝,1200,良,１勝クラス
202609040107,3,2,4,ムーンリットアイル,牝3,54.0,西村淳,0:1:08.3,3,2,5.1,33.9,,栗東 武英,454(+2),芝,1200,良,１勝クラス
202609040107,4,4,7,ベルファスト,牝5,56.0,松若,0:1:08.5,1.1/4,3,6.2,33.8,,栗東 今野,482(+2),芝,1200,良,１勝クラス
202609040107,5,3,5,ニシノトリビュート,牡3,55.0,☆田山,0:1:08.7,1.1/4,7,12.7,33.3,,栗東 新谷,498(0),芝,1200,良,１勝クラス
202609040107,6,1,2,モルティフレーバー,牝4,56.0,松山,0:1:08.8,1/2,5,9.8,33.6,,栗東 清水久,476(+6),芝,1200,良,１勝クラス
202609040107,7,1,1,レオナルドスター,セ5,55.0,▲森田,0:1:08.9,クビ,8,13.1,33.8,,栗東 秋山,460(+16),芝,1200,良,１勝クラス
202609040107,8,2,3,ラブカムーン,牝5,56.0,中井,0:1:09.0,3/4,14,237.4,33.5,,栗東 千田,474(+8),芝,1200,良,１勝クラス
202609040107,9,5,10,モズイージス,牡5,56.0,◇永島,0:1:09.2,1,13,129.3,34.5,,栗東 高橋康,480(-2),芝,1200,良,１勝クラス
202609040107,10,6,11,モズレイラココナ,牝4,56.0,幸,0:1:09.4,1.1/4,11,80.7,34.3,,栗東 森田,452(-27),芝,1200,良,１勝クラス
202609040107,11,8,15,フェゲフォイア,牡6,58.0,菱田,0:1:09.7,2,16,376.2,34.3,,栗東 岡田,460(0),芝,1200,良,１勝クラス
202609040107,12,5,9,クールフラン,牝3,54.0,坂井瑠,0:1:09.9,1.1/4,9,34.5,35.5,,栗東 池添,514(+26),芝,1200,良,１勝クラス
202609040107,13,3,6,ワイドシュテルケ,牡3,56.0,吉村,0:1:10.1,1.1/4,6,9.9,35.2,,栗東 藤岡健,478(+12),芝,1200,良,１勝クラス
202609040107,14,6,12,エコロヴァイス,牡4,58.0,西塚,0:1:10.1,クビ,12,99.5,34.4,,栗東 吉村,504(-4),芝,1200,良,１勝クラス
202609040107,15,7,13,メイショウヤマモモ,牝5,56.0,長岡,0:1:10.4,1.1/2,15,318.4,34.5,,栗東 高橋亮,468(+12),芝,1200,良,１勝クラス
202609040107,16,4,8,アウクソー,牝6,56.0,秋山稔,0:1:10.6,1.1/2,10,51.5,34.9,,栗東 平田,436(+2),芝,1200,良,１勝クラス
