,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030509,1,6,6,アヴィオン,牝3,52.0,菱田,0:1:35.5,,1.0,1.3,32.9,1-1,栗東 岡田,464(+2)
202609030509,2,5,5,ロンドボス,牝4,54.0,西塚,0:1:36.0,3,3.0,7.2,33.2,6-2,栗東 藤原,464(0)
202609030509,3,8,9,モアニ,牝5,52.0,永島,0:1:36.3,1.3/4,7.0,44.6,33.2,8-7,栗東 高橋康,474(+10)
202609030509,4,7,8,テーオーシュタイン,牡4,56.0,藤懸,0:1:36.3,アタマ,4.0,15.9,33.6,3-2,栗東 梅田,468(-4)
202609030509,5,1,1,ワンモアスマイル,セ4,55.0,高杉,0:1:36.5,1,6.0,29.1,33.6,4-5,栗東 藤岡健,448(-12)
202609030509,6,3,3,メイショウカイト,牝8,55.0,幸,0:1:36.6,1,5.0,27.2,33.6,8-7,栗東 荒川,476(-2)
202609030509,7,7,7,ショウナンバルドル,セ4,57.0,田山,0:1:37.3,4,2.0,4.7,34.4,6-5,栗東 須貝,488(-12)
202609030509,8,2,2,サヴァビアン,牡8,52.0,秋山稔,0:1:38.1,5,9.0,203.5,35.1,4-7,美浦 新開,454(+2)
202609030509,9,4,4,リリーブライト,牡8,54.0,酒井,0:1:51.6,大,8.0,116.7,48.9,2-2,美浦 西田,466(-8)
202609030509,除外,8,10,ワンコールアウェイ,牝4,54.0,川田,,,,,,,栗東 杉山晴,468(-2)
