,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030612,1,8,12,タガノアバンドーネ,牡3,55.0,川田,0:1:52.0,,1,1.5,37.3,4-4-5-4,栗東 角田,480(-2)
202609030612,2,3,3,ソウルアンドジャズ,セ5,58.0,川須,0:1:52.3,2,5,17.5,38.6,1-1-1-1,美浦 武井,488(-6)
202609030612,3,4,4,クロノスバレット,牡4,58.0,松山,0:1:52.7,2.1/2,2,6.2,36.9,10-10-10-9,栗東 吉村,512(-4)
202609030612,4,4,5,ジーニアスバローズ,セ6,58.0,松若,0:1:52.8,1,10,45.3,38.6,3-3-3-3,栗東 辻野,454(-14)
202609030612,5,8,13,レッドリベルタ,牡5,58.0,田口,0:1:53.1,1.3/4,4,13.2,38.2,5-6-6-6,栗東 庄野,462(+2)
202609030612,6,6,9,エンマ,牡4,58.0,高倉,0:1:53.3,3/4,7,26.3,39.5,8-8-2-2,栗東 武英,480(-2)
202609030612,7,6,8,フラッシング,牡5,56.0,△田山,0:1:53.7,2.1/2,9,43.3,37.6,12-12-11-11,栗東 牧浦,496(+8)
202609030612,8,7,10,ダディーズトリップ,牡10,58.0,岩田望,0:1:53.7,ハナ,8,37.1,37.6,11-11-11-11,栗東 千田,476(-4)
202609030612,9,2,2,クリノフィガロ,牡5,58.0,幸,0:1:53.9,1.1/2,3,8.0,38.6,5-6-8-7,栗東 荒川,496(-4)
202609030612,10,1,1,キングロコマイカイ,牡7,55.0,▲森田,0:1:54.0,クビ,13,147.5,38.8,5-4-6-7,栗東 畑端,498(-4)
202609030612,11,5,6,エリカヴェネチア,牝5,56.0,北村友,0:1:54.2,1.1/4,11,89.0,38.7,9-9-9-9,栗東 吉岡,508(+8)
202609030612,12,5,7,メイショウマントル,牡8,58.0,藤懸,0:1:54.9,4,12,111.4,38.4,13-13-13-13,栗東 安達,514(+2)
202609030612,13,7,11,ハッピーダンチャン,牡4,58.0,国分優,0:1:55.1,1.1/2,6,24.8,40.7,2-2-3-5,栗東 小椋,466(0)
