,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030201,1,4,5,ロードオールライト,牡5,60.0,小牧加,0:3:23.5,,4,5.9,13.7,3-2-2-2,栗東 中内田,520(-2)
202609030201,2,8,13,モズナイスバディー,牡5,60.0,森一,0:3:23.5,ハナ,7,35.4,13.7,1-1-1-1,栗東 飯田,492(-6)
202609030201,3,2,2,アルヴィア,牡5,60.0,上野,0:3:24.8,8,1,2.6,13.8,3-2-3-2,美浦 和田雄,478(-2)
202609030201,4,5,7,ゴールデンルーキー,牡5,60.0,草野,0:3:25.0,1.1/2,5,30.5,13.8,6-7-7-5,美浦 粕谷,476(+4)
202609030201,5,7,12,アクロスザリバー,牡4,57.0,▲坂口,0:3:25.1,クビ,14,241.3,13.8,5-5-6-7,美浦 蛯名利,432(-2)
202609030201,6,4,6,オリンポスカズマ,牡6,60.0,小坂,0:3:25.1,クビ,8,37.9,13.8,2-2-4-4,栗東 平田,534(0)
202609030201,7,3,3,セイフウサツキ,牡4,60.0,難波,0:3:25.7,3.1/2,3,5.4,13.9,8-7-8-7,栗東 松永幹,476(-8)
202609030201,8,6,9,クリアクォーツ,牡4,60.0,大江圭,0:3:26.3,3.1/2,9,46.6,13.9,12-10-10-10,美浦 的場,478(-4)
202609030201,9,6,10,フォーディアライフ,セ5,60.0,高田,0:3:26.3,クビ,2,2.8,13.9,6-6-5-6,美浦 矢嶋,534(-2)
202609030201,10,5,8,コトブキヘスペラス,牡6,60.0,金子,0:3:26.7,2.1/2,13,186.4,13.9,9-9-8-9,美浦 金成,470(+4)
202609030201,11,8,14,スペイドアン,牡5,60.0,伴,0:3:28.7,大,6,34.9,14.1,10-10-12-11,美浦 加藤士,518(+8)
202609030201,12,3,4,テンカオーライ,牡6,60.0,中村,0:3:32.1,大,12,139.7,14.3,10-10-11-12,栗東 松下,504(+2)
202609030201,13,7,11,イモータルバード,牡5,57.0,▲土田,0:3:33.1,6,11,125.3,14.4,13-13-13-13,美浦 栗田,464(-18)
202609030201,14,1,1,オーサムデアラー,セ6,60.0,五十嵐,0:3:37.6,大,10,122.2,14.7,14-14-14-14,美浦 上原博,488(-12)
