,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,通過,上り,単勝,人気,馬体重,調教師,course_len,weather,race_type,ground_state,date,class,horse_id,jockey_id
202609030511,1,2,3,ベルジュロネット,牡4,57,西村淳也,0:1:23.5,,5-4,35.8,2.5,1,550,[西]大久保龍,1400,雨,ダート,重,2026年06月20日,オープン,2022106658,01171
202609030511,2,3,4,アッチャゴーラ,牡6,57,小崎綾也,0:1:24.1,3.1/2,8-7,36.0,84.6,10,518,[東]浅利英明,1400,雨,ダート,重,2026年06月20日,オープン,2020102843,01152
202609030511,3,7,12,ラファル,牡4,57,岩田望来,0:1:24.2,1/2,11-10,35.9,7.1,4,516,[西]田中克典,1400,雨,ダート,重,2026年06月20日,オープン,2022103680,01174
202609030511,4,5,8,ポールセン,牡4,57,吉村誠之,0:1:24.2,クビ,2-2,36.6,5.7,3,486,[東]斎藤誠,1400,雨,ダート,重,2026年06月20日,オープン,2022110140,01216
202609030511,5,6,11,ノーブルロジャー,牡5,59,石川裕紀,0:1:24.3,クビ,14-13,35.7,15.3,7,500,[西]吉岡辰弥,1400,雨,ダート,重,2026年06月20日,オープン,2021110148,01150
202609030511,6,8,14,ルークススペイ,牡4,57,川田将雅,0:1:24.3,アタマ,4-4,36.5,3.9,2,486,[東]伊藤圭三,1400,雨,ダート,重,2026年06月20日,オープン,2022101543,01088
202609030511,7,2,2,ロードアウォード,セ6,58,高杉吏麒,0:1:24.3,クビ,1-1,36.9,14.3,6,486,[西]吉岡辰弥,1400,雨,ダート,重,2026年06月20日,オープン,2020100162,01213
202609030511,8,7,13,スマートフォルス,牡6,57,坂井瑠星,0:1:24.4,1/2,8-7,36.3,13.6,5,488,[西]吉村圭司,1400,雨,ダート,重,2026年06月20日,オープン,2020101707,01163
202609030511,9,4,7,タイセイブレイズ,牡8,57,田口貫太,0:1:24.5,アタマ,12-10,36.1,118.2,13,466,[西]牧浦充徳,1400,雨,ダート,重,2026年06月20日,オープン,2018102969,01208
202609030511,10,1,1,ハセドン,牡7,58,Ｍ．デム,0:1:24.6,3/4,14-13,35.9,106.6,11,482,[東]大和田成,1400,雨,ダート,重,2026年06月20日,オープン,2019103593,05212
202609030511,11,5,9,サクセスローレル,牡7,57,秋山稔樹,0:1:24.8,1,8-10,36.5,300.8,15,532,[西]北出成人,1400,雨,ダート,重,2026年06月20日,オープン,2019102454,01181
202609030511,12,3,5,イスラアネーロ,牡7,58,川又賢治,0:1:24.8,クビ,5-6,37.0,259.4,14,456,[西]吉村圭司,1400,雨,ダート,重,2026年06月20日,オープン,2019105741,01166
202609030511,13,8,15,エティエンヌ,セ7,57,長岡禎仁,0:1:24.9,1/2,12-13,36.3,116.2,12,514,[西]吉田直弘,1400,雨,ダート,重,2026年06月20日,オープン,2019105761,01142
202609030511,14,6,10,モンドプリューム,牡6,58,幸英明,0:1:25.1,1,5-7,37.1,40.9,8,512,[東]水野貴広,1400,雨,ダート,重,2026年06月20日,オープン,2020103876,00732
202609030511,15,4,6,ケイアイアニラ,牡6,57,菱田裕二,0:1:26.8,10,2-2,39.3,74.3,9,536,[西]吉岡辰弥,1400,雨,ダート,重,2026年06月20日,オープン,2020104228,01144
