,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040307,1,5,9,イッタレイッタレ,セ3,57.0,岩田望,0:1:25.6,,4,8.9,37.4,,栗東 寺島,468(-2),ダート,1400,稍重,未勝利
202609040307,2,2,4,ナムラロダン,牡3,56.0,☆田山,0:1:26.2,3.1/2,3,6.7,37.9,,栗東 長谷川,482(0),ダート,1400,稍重,未勝利
202609040307,3,6,11,バルフルール,牝3,55.0,角田和,0:1:26.2,クビ,5,10.9,37.8,,栗東 長谷川,494(+8),ダート,1400,稍重,未勝利
202609040307,4,2,3,メイショウヒタカミ,牡3,57.0,太宰,0:1:26.3,3/4,12,41.1,37.2,,栗東 石橋,446(0),ダート,1400,稍重,未勝利
202609040307,5,3,6,マイベスティー,牡3,57.0,松若,0:1:26.3,アタマ,7,13.1,37.6,,栗東 高橋亮,480(-2),ダート,1400,稍重,未勝利
202609040307,6,7,13,ユウトザイシン,牡3,57.0,藤懸,0:1:26.4,クビ,2,5.4,37.2,,栗東 千田,498(-6),ダート,1400,稍重,未勝利
202609040307,7,5,10,アスクハッピーマン,牡3,57.0,西村淳,0:1:26.5,3/4,8,16.5,37.7,,栗東 矢作,476(-8),ダート,1400,稍重,未勝利
202609040307,8,6,12,ビーアイジーニー,牡3,57.0,岩田康,0:1:26.8,1.3/4,14,82.4,38.3,,栗東 牧田,496(+3),ダート,1400,稍重,未勝利
202609040307,9,8,16,ハピネスサンライズ,牝3,55.0,松山,0:1:26.8,ハナ,9,19.6,37.9,,栗東 東田,476(+8),ダート,1400,稍重,未勝利
202609040307,10,8,15,プペアンビスキュイ,牝3,55.0,坂井,0:1:26.9,クビ,1,3.2,38.2,,栗東 茶木,510(-6),ダート,1400,稍重,未勝利
202609040307,11,1,1,キャスケード,牝3,55.0,長岡,0:1:27.0,3/4,10,23.3,38.7,,栗東 高橋亮,462(+6),ダート,1400,稍重,未勝利
202609040307,12,4,7,シャインゴーツ,牡3,55.0,◇永島,0:1:27.7,4,11,34.8,38.8,,栗東 北出,454(+8),ダート,1400,稍重,未勝利
202609040307,13,7,14,ローレルアイビー,牝3,55.0,川又,0:1:27.9,1.1/4,13,78.1,38.5,,栗東 杉山佳,474(0),ダート,1400,稍重,未勝利
202609040307,14,1,2,ファイナルコマンド,牡3,54.0,▲森田,0:1:27.9,アタマ,15,118.6,39.9,,栗東 東田,514(+2),ダート,1400,稍重,未勝利
202609040307,15,3,5,スノーガーネット,牝3,55.0,小沢,0:1:28.0,1/2,16,119.6,39.4,,栗東 中尾,478(-2),ダート,1400,稍重,未勝利
202609040307,16,4,8,タフクッキー,牝3,55.0,中井,0:1:28.7,4,6,11.7,40.6,,栗東 中内田,484(+18),ダート,1400,稍重,未勝利
