,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030602,1,8,17,スマートティアナ,牝3,55.0,岩田望,0:1:34.1,,3,5.7,34.7,11-10,栗東 石橋,406(-2)
202609030602,2,4,8,セルヴァジオ,牝3,55.0,富田,0:1:34.4,2,6,10.3,35.3,6-4,栗東 上村,442(0)
202609030602,3,5,9,オレンジフィールド,牝3,55.0,亀田,0:1:34.4,クビ,7,14.0,34.8,13-13,栗東 北出,460(-2)
202609030602,4,1,2,ムーンライトダイヤ,牝3,55.0,秋山稔,0:1:34.6,3/4,5,9.9,35.2,9-10,栗東 河嶋,416(0)
202609030602,5,3,5,ジーティーメティオ,牝3,55.0,坂井,0:1:34.7,3/4,1,3.1,35.7,4-4,栗東 矢作,466(-2)
202609030602,6,6,11,スリーロンドン,牝3,55.0,池添,0:1:34.8,クビ,12,73.1,35.1,17-13,栗東 中竹,442(-4)
202609030602,7,3,6,ビタールート,牝3,55.0,北村友,0:1:34.8,クビ,9,27.5,34.6,18-18,栗東 奥村豊,454(0)
202609030602,8,7,15,タイセイアビオン,牝3,55.0,藤懸,0:1:35.0,1.1/4,14,122.9,35.4,13-13,栗東 浜田,436(+4)
202609030602,9,8,18,クリスタルタワー,牝3,53.0,◇今村,0:1:35.1,1/2,13,95.8,35.5,15-13,栗東 寺島,432(0)
202609030602,10,5,10,ローズラフィネ,牝3,55.0,小崎,0:1:35.2,1/2,4,9.7,35.9,9-9,栗東 友道,470(-2)
202609030602,11,7,13,メイショウバルキア,牝3,55.0,太宰,0:1:35.6,2.1/2,18,295.0,35.6,16-17,栗東 渡辺,436(+4)
202609030602,12,2,3,パノラマステージ,牝3,55.0,国分優,0:1:35.7,3/4,16,172.6,36.3,11-10,栗東 牧浦,464(+6)
202609030602,13,1,1,バトルセレーネ,牝3,55.0,田口,0:1:36.5,5,15,164.5,37.3,7-6,栗東 吉村,452(-4)
202609030602,14,4,7,ブライトエンジェル,牝3,55.0,角田和,0:1:36.5,アタマ,8,22.6,37.3,4-6,栗東 角田,460(+6)
202609030602,15,6,12,フォルストランキル,牝3,55.0,松山,0:1:36.6,クビ,2,4.8,37.9,2-2,栗東 池江,422(+10)
202609030602,16,7,14,ロンポワン,牝3,55.0,松若,0:1:36.9,2,11,58.5,38.0,3-3,栗東 辻野,436(-4)
202609030602,17,8,16,ミスティパープル,牝3,53.0,◇永島,0:1:36.9,アタマ,17,243.4,37.7,7-6,栗東 茶木,438(-12)
202609030602,18,2,4,リアライズブルーム,牝3,53.0,△田山,0:1:37.1,3/4,10,33.4,38.4,1-1,栗東 須貝,490(-4)
