,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040309,1,2,2,ライラ,牝4,56.0,松山,0:1:20.6,,2,4.2,34.4,,栗東 吉岡,480(+8),芝,1400,良,２勝クラス
202609040309,2,6,8,ワンコールアウェイ,牝4,56.0,松若,0:1:20.8,1,5,10.0,33.8,,栗東 杉山晴,488(+4),芝,1400,良,２勝クラス
202609040309,3,4,4,ダガーリング,牡4,58.0,坂井,0:1:20.8,アタマ,1,3.8,34.3,,栗東 柴田,548(+8),芝,1400,良,２勝クラス
202609040309,4,5,7,ネッタイヤライ,牡3,56.0,北村友,0:1:20.8,クビ,7,19.4,34.0,,栗東 矢作,440(-6),芝,1400,良,２勝クラス
202609040309,5,3,3,リアライズ,牡6,58.0,角田和,0:1:20.9,1/2,12,51.4,34.5,,栗東 石橋,504(-2),芝,1400,良,２勝クラス
202609040309,6,7,10,キングケープ,牡3,56.0,西塚,0:1:21.0,1/2,10,26.5,34.5,,栗東 大橋,442(+6),芝,1400,良,２勝クラス
202609040309,7,5,6,アムールリーベ,牝5,56.0,荻野琢,0:1:21.1,3/4,6,11.6,34.8,,栗東 宮地,496(0),芝,1400,良,２勝クラス
202609040309,8,4,5,プレセピオ,牝3,54.0,浜中,0:1:21.1,アタマ,9,23.2,34.3,,栗東 笹田,468(-4),芝,1400,良,２勝クラス
202609040309,9,6,9,ジッピーレーサー,セ9,58.0,秋山稔,0:1:21.1,アタマ,13,248.1,34.1,,美浦 天間,478(-4),芝,1400,良,２勝クラス
202609040309,10,1,1,カウンティフェア,牝4,56.0,田山,0:1:21.2,1/2,11,27.2,34.5,,栗東 高野,468(+2),芝,1400,良,２勝クラス
202609040309,11,8,12,ロンドボス,牝4,56.0,幸,0:1:21.3,クビ,3,4.4,34.9,,栗東 藤原,468(+2),芝,1400,良,２勝クラス
202609040309,12,7,11,アジュマン,牡4,58.0,岩田望,0:1:22.3,6,4,9.1,35.6,,栗東 石坂,492(+16),芝,1400,良,２勝クラス
202609040309,13,8,13,キャッスルレイク,牝4,56.0,田口,0:1:22.5,1.1/4,8,22.9,36.2,,栗東 松下,488(+2),芝,1400,良,２勝クラス
