,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030508,1,6,12,ショウナンバンライ,牡3,53.0,△田山,0:1:51.2,,6,9.3,36.7,2-2-3-1,栗東 松下,478(+4)
202609030508,2,2,4,アスクチャンスマン,牡3,55.0,高杉,0:1:52.0,5,1,4.3,36.8,11-11-10-8,栗東 梅田,444(0)
202609030508,3,7,13,アメリカンコール,牡3,55.0,西村淳,0:1:52.2,1,5,8.8,37.5,2-3-4-4,栗東 武幸,524(0)
202609030508,4,8,15,ココロヅヨサ,牡3,55.0,川田,0:1:53.1,5,2,6.4,37.6,10-10-11-10,栗東 田中克,458(+4)
202609030508,5,3,6,サントルドパリ,牡3,55.0,角田和,0:1:53.4,1.3/4,9,17.8,38.7,8-7-4-5,栗東 小林,504(-2)
202609030508,6,2,3,ロードヴェリタス,牡3,55.0,西塚,0:1:53.4,ハナ,8,17.0,37.7,12-11-12-12,栗東 友道,502(0)
202609030508,7,1,2,マテンロウミラクル,牡5,58.0,富田,0:1:53.7,2,15,92.5,37.8,13-13-14-15,栗東 柴田,514(+4)
202609030508,8,3,5,レザーアンドレース,牝3,53.0,松若,0:1:53.9,3/4,14,42.0,38.1,15-15-15-12,栗東 平田,456(0)
202609030508,9,1,1,ニヒトツーゼーア,牡4,56.0,◇永島,0:1:54.0,3/4,13,30.1,38.0,16-16-15-15,栗東 中竹,518(0)
202609030508,10,4,7,ポイントネモ,牡4,58.0,坂井,0:1:54.3,2,4,8.1,39.8,4-3-2-2,栗東 大久保,492(-6)
202609030508,11,6,11,ラッキーベイ,牡4,58.0,田口,0:1:54.7,2,16,296.5,39.0,13-13-12-12,栗東 今野,460(-2)
202609030508,12,7,14,ジャスティンダラス,牡3,55.0,吉村,0:1:54.7,クビ,3,7.3,39.8,4-5-7-6,栗東 杉山晴,520(+4)
202609030508,13,5,10,マーゴットバディ,セ3,55.0,小崎,0:1:54.8,アタマ,7,16.6,40.5,1-1-1-2,栗東 石坂,486(-6)
202609030508,14,5,9,ジーティーアメリカ,牡4,58.0,幸,0:1:55.0,1.1/2,10,18.0,40.0,7-7-8-6,栗東 吉岡,548(+2)
202609030508,15,4,8,アグレイビューティ,牝3,53.0,岩田望,0:1:56.0,6,12,24.6,41.1,4-5-4-8,栗東 上村,466(0)
202609030508,16,8,16,ユキノクラウン,牡4,58.0,酒井,0:1:56.9,5,11,22.4,41.8,8-9-8-10,栗東 長谷川,520(0)
