,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040205,1,1,1,リスグロワール,牝2,55.0,レーン,0:1:48.7,,2,3.9,,,栗東 矢作,430(0),芝,1800,良,新馬
202609040205,2,8,9,ハートノート,牝2,55.0,松山,0:1:48.8,1,1,2.0,,,栗東 高野,494(0),芝,1800,良,新馬
202609040205,3,4,4,ガヤーズアモーレ,牝2,55.0,武豊,0:1:48.9,1/2,3,4.7,,,美浦 田中勝,494(0),芝,1800,良,新馬
202609040205,4,5,5,アストラルライト,牝2,55.0,岩田望,0:1:49.8,5,5,10.2,,,栗東 安田,454(0),芝,1800,良,新馬
202609040205,5,2,2,エモティコン,牡2,55.0,西村淳,0:1:50.0,1.1/4,6,30.6,,,栗東 橋口,452(0),芝,1800,良,新馬
202609040205,6,3,3,マーゴットプレ,牝2,55.0,菱田,0:1:50.0,クビ,4,9.1,,,栗東 小林,456(0),芝,1800,良,新馬
202609040205,7,8,10,レイディアントサン,牡2,55.0,幸,0:1:50.1,1/2,10,143.8,,,栗東 安達,462(0),芝,1800,良,新馬
202609040205,8,7,7,ルージュムーサ,牝2,53.0,◇今村,0:1:50.2,3/4,8,69.2,,,栗東 安田,388(0),芝,1800,良,新馬
202609040205,9,6,6,シーグロリオーゾ,牡2,55.0,池添,0:1:50.5,2,7,64.2,,,栗東 池添,458(0),芝,1800,良,新馬
202609040205,10,7,8,ロードメガロポリス,牡2,55.0,吉村,0:1:50.8,1.1/2,9,109.2,,,栗東 吉岡,514(0),芝,1800,良,新馬
