,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040308,1,3,4,アクセス,牡3,55.0,岩田望,0:1:45.3,,1,2.3,33.7,,栗東 上村,478(-2),芝,1800,良,１勝クラス
202609040308,2,5,7,サトノアグード,牡3,55.0,坂井,0:1:45.5,3/4,2,3.6,33.9,,栗東 藤原,480(-2),芝,1800,良,１勝クラス
202609040308,3,1,1,マイリトルヒーロー,牡3,55.0,幸,0:1:45.5,アタマ,5,20.3,33.7,,栗東 高橋康,462(-4),芝,1800,良,１勝クラス
202609040308,4,4,6,コレオシークエンス,牡3,55.0,浜中,0:1:45.6,1/2,3,4.0,34.1,,栗東 佐藤悠,442(0),芝,1800,良,１勝クラス
202609040308,5,2,2,オーシンエス,牡4,54.0,★河原田,0:1:46.1,3,11,123.9,34.1,,栗東 宮,490(0),芝,1800,良,１勝クラス
202609040308,6,8,13,ダノンブギ,牡4,58.0,横山和,0:1:46.1,クビ,9,57.2,34.0,,栗東 安田,472(+2),芝,1800,良,１勝クラス
202609040308,7,6,10,ピエタンツァ,牝4,56.0,武豊,0:1:46.4,2,7,38.9,33.9,,栗東 松永幹,492(+6),芝,1800,良,１勝クラス
202609040308,8,6,9,ウィテカービート,牡4,58.0,酒井,0:1:46.5,1/2,12,139.9,34.7,,栗東 昆,522(+6),芝,1800,良,１勝クラス
202609040308,9,7,12,エンジェルボイス,牡3,55.0,佐々木,0:1:46.8,1.3/4,6,28.0,34.5,,栗東 吉村,482(+14),芝,1800,良,１勝クラス
202609040308,10,5,8,スウィートリワード,牝5,56.0,田口,0:1:46.9,クビ,13,154.0,34.9,,栗東 宮本,466(+2),芝,1800,良,１勝クラス
202609040308,11,7,11,ダノンテムズ,牡3,55.0,ルメー,0:1:47.1,1.1/4,4,9.1,35.2,,栗東 寺島,456(0),芝,1800,良,１勝クラス
202609040308,12,4,5,サイモンノーブル,牡4,56.0,△柴田裕,0:1:47.2,1/2,14,284.9,35.0,,栗東 梅田,446(+4),芝,1800,良,１勝クラス
202609040308,13,3,3,バークシャーシチー,牡3,55.0,松若,0:1:47.2,クビ,8,42.8,34.7,,栗東 牧田,468(+4),芝,1800,良,１勝クラス
202609040308,14,8,14,デリュージョン,牡4,58.0,城戸,0:1:47.4,1.1/4,10,119.4,35.7,,栗東 奥村豊,468(+2),芝,1800,良,１勝クラス
