,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030607,1,2,4,ハッコウイチウ,牡4,58.0,坂井,0:1:23.7,,5,10.9,37.8,1-1,栗東 杉山晴,506(0)
202609030607,2,6,12,エイシンマールス,牡4,58.0,松山,0:1:24.1,2,4,9.9,37.6,7-7,栗東 今野,460(-4)
202609030607,3,5,10,ビスケットアソート,牡3,55.0,富田,0:1:24.3,1.1/2,7,17.1,37.6,8-8,栗東 武英,468(-2)
202609030607,4,3,5,シュテルンビルト,牡4,58.0,北村友,0:1:24.5,1.1/4,6,12.0,37.9,8-8,栗東 森田,470(+6)
202609030607,5,8,16,グディンナ,牝5,56.0,藤懸,0:1:24.6,1/2,9,32.6,37.7,11-10,栗東 牧田,420(0)
202609030607,6,5,9,アパレイユ,牝3,53.0,岩田望,0:1:24.6,アタマ,1,2.5,38.7,2-2,栗東 西園翔,480(+8)
202609030607,7,8,15,エブリデイ,牡3,55.0,高杉,0:1:24.8,3/4,3,9.0,36.7,15-15,栗東 北出,506(-2)
202609030607,8,1,2,タイセイレグノ,セ4,58.0,国分優,0:1:24.8,ハナ,10,62.0,36.6,16-13,栗東 浜田,462(-4)
202609030607,9,1,1,インピッシュ,牝4,56.0,池添,0:1:25.2,2.1/2,11,86.3,37.6,13-12,栗東 中尾,456(0)
202609030607,10,2,3,ジューンアゲイン,牡3,55.0,吉村,0:1:25.2,クビ,2,3.5,39.0,3-3,栗東 長谷川,446(-8)
202609030607,11,4,7,アレーティア,牝4,56.0,川須,0:1:25.3,クビ,12,120.2,38.4,10-11,栗東 田中克,490(-4)
202609030607,12,6,11,キアヌ,牡4,58.0,小崎,0:1:25.5,1.1/4,16,278.0,37.8,13-13,栗東 小崎,500(-2)
202609030607,13,3,6,シンギタイ,セ4,58.0,田口,0:1:26.5,6,13,143.1,40.2,3-3,栗東 庄野,442(-10)
202609030607,14,4,8,ドレアンティア,牝5,54.0,△田山,0:1:26.9,2.1/2,14,161.3,39.5,11-15,栗東 飯田,472(+8)
202609030607,15,7,14,ゴッドカインド,牝5,54.0,◇今村,0:1:26.9,クビ,15,171.5,40.7,3-3,栗東 飯田,414(+6)
202609030607,16,7,13,ラッキーバック,牡3,55.0,Ｍデム,0:1:27.0,1/2,8,21.8,40.9,3-3,栗東 西村,516(+8)
