,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040104,1,8,17,ペアピーターソン,牡3,57.0,松若,0:1:33.7,,7.0,20.5,34.0,,栗東 梅田,498(0),芝,1600,稍重,未勝利
202609040104,2,3,5,アステルディーヴァ,牝3,55.0,坂井,0:1:33.8,3/4,4.0,11.2,35.0,,栗東 西村,458(+10),芝,1600,稍重,未勝利
202609040104,3,1,2,ビッグヒーロー,牡3,57.0,川田,0:1:33.8,ハナ,1.0,1.8,34.6,,栗東 福永,490(+4),芝,1600,稍重,未勝利
202609040104,4,1,1,ウイングサンライズ,牝3,55.0,岩田望,0:1:33.9,クビ,8.0,27.5,34.8,,栗東 矢作,404(+2),芝,1600,稍重,未勝利
202609040104,5,3,6,メイショウプレマ,牝3,55.0,太宰,0:1:34.0,1/2,3.0,9.7,34.8,,栗東 石橋,474(+2),芝,1600,稍重,未勝利
202609040104,6,7,15,カステッロトゥーレ,牝3,54.0,☆田山,0:1:34.2,1.1/2,6.0,17.8,34.9,,栗東 杉山佳,400(0),芝,1600,稍重,未勝利
202609040104,7,6,12,バロッカネーラ,牝3,55.0,西村淳,0:1:34.4,1,2.0,7.0,35.4,,栗東 池添,458(+12),芝,1600,稍重,未勝利
202609040104,8,5,9,コースタルロード,牝3,55.0,西塚,0:1:34.5,3/4,9.0,28.9,35.8,,栗東 辻野,418(-2),芝,1600,稍重,未勝利
202609040104,9,2,3,ルージュソムニウム,牝3,55.0,富田,0:1:34.5,アタマ,12.0,42.5,35.4,,栗東 加藤公,452(+10),芝,1600,稍重,未勝利
202609040104,10,5,10,エイシンニケ,牝3,55.0,団野,0:1:34.9,2,10.0,32.5,35.6,,栗東 吉村,432(-2),芝,1600,稍重,未勝利
202609040104,11,6,11,サトノシャッツ,牡3,57.0,吉村,0:1:35.2,2,13.0,68.0,35.8,,栗東 池江,556(0),芝,1600,稍重,未勝利
202609040104,12,4,8,アリディプラチノ,牝3,55.0,酒井,0:1:35.3,1/2,16.0,192.8,36.5,,栗東 畑端,420(-8),芝,1600,稍重,未勝利
202609040104,13,2,4,メイショウジーニー,牝3,52.0,▲川端,0:1:35.6,1.3/4,17.0,254.5,37.0,,栗東 秋山,394(+2),芝,1600,稍重,未勝利
202609040104,14,8,18,ホワイトフレイムス,牡3,57.0,松山,0:1:35.7,1/2,5.0,14.6,36.9,,栗東 吉岡,540(+6),芝,1600,稍重,未勝利
202609040104,15,8,16,サーブルディアマン,牡3,57.0,田口,0:1:35.7,アタマ,15.0,185.0,36.5,,栗東 坂口,476(+8),芝,1600,稍重,未勝利
202609040104,16,7,14,セイロンブリーズ,牝3,55.0,Ｍデム,0:1:35.8,クビ,11.0,34.6,36.8,,栗東 杉山晴,432(0),芝,1600,稍重,未勝利
202609040104,17,7,13,アステリアート,牡3,57.0,国分恭,0:1:37.3,9,14.0,98.2,38.5,,栗東 高橋忠,474(+6),芝,1600,稍重,未勝利
202609040104,除外,4,7,シャロン,牝3,55.0,泉谷,,,,,,,栗東 杉山晴,436(+6),芝,1600,稍重,未勝利
