,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030610,1,7,13,ペイシャモノノフ,牡6,58.0,池添,0:1:50.7,,13,90.4,37.3,1-1-1-1,栗東 畑端,474(+2)
202609030610,2,4,8,パシアンジャン,牡5,58.0,田口,0:1:50.9,1,4,5.3,37.2,2-2-3-3,栗東 鈴木孝,464(0)
202609030610,3,4,7,タマモキャリコ,セ5,58.0,富田,0:1:51.3,2,9,40.4,37.8,2-2-2-2,栗東 宮地,426(+6)
202609030610,4,3,6,ルクスフレンジー,牡4,58.0,酒井,0:1:51.5,1.1/4,3,5.2,37.6,6-6-6-4,栗東 松永幹,482(+8)
202609030610,5,5,10,ロフティストーリー,牝4,56.0,横山和,0:1:51.7,1.1/2,8,34.0,37.5,6-6-7-8,美浦 久保田,498(-6)
202609030610,6,5,9,アカデミア,牡4,58.0,坂井,0:1:51.8,クビ,1,3.2,37.9,4-4-4-4,栗東 杉山晴,544(0)
202609030610,7,7,14,レヴァンテシチー,牡4,58.0,松山,0:1:51.9,1,2,4.5,37.6,12-12-12-11,栗東 柴田,498(+10)
202609030610,8,8,15,ロカヒ,牡4,58.0,幸,0:1:52.2,1.1/2,5,7.5,38.2,8-8-7-4,栗東 飯田,490(-2)
202609030610,9,1,2,メイショウシナノ,牡6,58.0,菱田,0:1:52.6,2,11,52.1,37.9,13-13-13-13,栗東 大橋,512(+6)
202609030610,10,6,11,ルクスビッグスター,牡6,58.0,小崎,0:1:52.8,1.1/2,12,80.9,38.1,10-10-13-13,栗東 清水久,488(0)
202609030610,11,1,1,トウカイポワール,牝5,56.0,亀田,0:1:53.2,2,15,133.8,39.4,4-4-4-4,栗東 北出,468(+2)
202609030610,12,8,16,ウィンターダフネ,牝6,56.0,柴田裕,0:1:53.2,ハナ,10,47.3,39.0,13-13-7-8,栗東 橋田,490(-2)
202609030610,13,2,3,アークドール,牡5,58.0,Ｍデム,0:1:53.7,3,6,26.4,38.5,16-16-15-15,栗東 松永幹,446(0)
202609030610,14,3,5,ヒロノラメール,牡5,58.0,吉村,0:1:54.5,5,7,32.4,40.3,8-8-10-8,栗東 宮地,492(-4)
202609030610,15,6,12,キュールエフウジン,牡7,58.0,角田和,0:1:55.0,3,16,174.7,39.7,15-15-15-16,栗東 中尾,496(-4)
202609030610,16,2,4,ティンティンデオ,牡5,58.0,松若,0:1:55.0,アタマ,14,91.9,40.6,11-10-11-12,栗東 小崎,486(-2)
