,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重
202609030208,1,7,14,ワンコールアウェイ,牝4,56.0,川田,0:1:20.5,,2,4.6,33.3,9-9,栗東 杉山晴,470(+4)
202609030208,2,3,6,ダンデノン,牝3,53.0,北村友,0:1:20.7,1.1/4,1,2.7,34.2,2-2,栗東 田中克,466(+6)
202609030208,3,1,1,ニシノサリーナ,牝3,53.0,池添,0:1:20.9,1.1/4,3,5.7,34.5,1-1,栗東 橋口,450(+8)
202609030208,4,4,7,サリュエ,牡5,58.0,団野,0:1:21.1,1.1/4,4,6.2,34.2,7-7,栗東 野中,492(-2)
202609030208,5,3,5,グレースジェンヌ,牝3,53.0,角田和,0:1:21.1,クビ,9,51.0,34.4,4-4,栗東 上村,446(0)
202609030208,6,6,12,リピ,牝3,53.0,鮫島駿,0:1:21.2,3/4,7,20.6,34.4,6-4,栗東 西園翔,442(+4)
202609030208,7,8,16,サンセットゴールド,牡3,55.0,坂井,0:1:21.3,クビ,5,10.4,33.9,11-10,栗東 矢作,444(-8)
202609030208,8,2,3,トモジャプレジール,牡3,55.0,菱田,0:1:21.4,1,8,24.2,34.7,4-4,栗東 大根田,434(-8)
202609030208,9,8,18,ロンティケチャップ,牡4,56.0,△田山,0:1:21.5,クビ,14,139.7,33.8,15-13,栗東 牧田,504(-6)
202609030208,10,8,17,アスクヴォルテージ,牡4,58.0,西塚,0:1:21.5,クビ,6,18.0,33.6,16-16,栗東 藤原,526(-6)
202609030208,11,7,13,ソルオーブ,牡3,55.0,松若,0:1:21.6,クビ,12,77.7,34.1,11-13,栗東 小栗,458(+4)
202609030208,12,1,2,ゴコウサス,牡6,58.0,小崎,0:1:21.7,3/4,18,331.0,34.8,7-7,栗東 小崎,484(-2)
202609030208,13,5,10,スウィートリワード,牝5,56.0,浜中,0:1:21.8,1/2,10,66.8,34.4,11-10,栗東 宮本,464(-2)
202609030208,14,2,4,オドラニャソンソン,牡4,58.0,田口,0:1:21.8,クビ,17,249.9,33.7,18-17,栗東 森田,468(0)
202609030208,15,5,9,シンヒダカゴールド,牝4,56.0,酒井,0:1:22.1,1.1/2,15,197.4,35.6,2-2,栗東 角田,468(+4)
202609030208,16,7,15,セディバン,牡4,58.0,松本,0:1:22.1,アタマ,13,135.9,34.5,14-13,栗東 吉田,472(-6)
202609030208,17,4,8,シュネーグロッケン,牡4,55.0,▲和田陽,0:1:22.2,1/2,11,72.7,34.9,9-10,栗東 清水久,498(+2)
202609030208,18,6,11,ムーンウォーリア,牡3,55.0,渡辺竜,0:1:22.8,3.1/2,16,223.8,34.7,16-17,地方 笹野博,454(-7)
