,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040406,1,4,7,ビッグヒーロー,牡3,57.0,ルメー,0:1:54.9,,1,2.7,38.3,,栗東 福永,484(-6),ダート,1800,良,未勝利
202609040406,2,5,9,ゴールデンドラゴン,牡3,57.0,松若,0:1:55.4,3,3,6.1,38.9,,栗東 宮本,450(0),ダート,1800,良,未勝利
202609040406,3,6,11,プレデンシア,牝3,55.0,田口,0:1:55.7,1.1/2,4,6.7,39.5,,栗東 中尾,488(+4),ダート,1800,良,未勝利
202609040406,4,8,14,ペプチドアロン,牡3,57.0,吉村,0:1:55.8,3/4,2,4.0,39.0,,栗東 小椋,416(+4),ダート,1800,良,未勝利
202609040406,5,2,2,ニシノエビガタメ,牡3,57.0,Ｍデム,0:1:56.2,2,5,13.0,39.2,,栗東 吉村,454(-4),ダート,1800,良,未勝利
202609040406,6,4,6,スターチューン,牝3,54.0,☆田山,0:1:56.3,3/4,12,64.8,40.0,,栗東 奥村豊,552(0),ダート,1800,良,未勝利
202609040406,7,6,10,サトノディヴァイン,牡3,57.0,菱田,0:1:56.9,4,13,74.1,39.8,,栗東 橋口,500(+4),ダート,1800,良,未勝利
202609040406,8,7,13,ナムラヴンダー,牡3,57.0,幸,0:1:57.1,1,7,14.7,40.3,,栗東 河嶋,436(+2),ダート,1800,良,未勝利
202609040406,9,8,15,レッドバベル,牡3,55.0,◇永島,0:1:57.8,4,9,45.5,41.3,,栗東 池江,478(-4),ダート,1800,良,未勝利
202609040406,10,2,3,ミッキーロビン,牡3,57.0,小崎,0:1:58.0,1.1/2,10,52.9,40.9,,栗東 大久保,478(-7),ダート,1800,良,未勝利
202609040406,11,1,1,ハナコトバ,牝3,51.0,★河原田,0:1:59.0,6,11,61.7,42.2,,栗東 寺島,456(-2),ダート,1800,良,未勝利
202609040406,12,3,4,メイショウハーブス,牡3,57.0,藤懸,0:2:00.3,8,8,42.8,44.3,,栗東 高橋忠,464(-6),ダート,1800,良,未勝利
202609040406,13,3,5,タガノアルテミス,牝3,55.0,佐々木,0:2:00.9,3.1/2,6,13.5,44.3,,栗東 西園翔,452(+6),ダート,1800,良,未勝利
202609040406,14,7,12,ワンダーアンレール,牝3,52.0,▲森田,0:2:01.5,3.1/2,14,413.0,42.2,,栗東 笹田,470(0),ダート,1800,良,未勝利
202609040406,15,5,8,ハーブドーレ,牝3,55.0,城戸,0:2:03.5,大,15,532.3,47.3,,栗東 荒川,492(-2),ダート,1800,良,未勝利
