,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040408,1,8,11,サンライズオスカー,牡3,55.0,藤懸,0:1:53.0,,1,2.3,,,栗東 石坂,498(+4),ダート,1800,良,１勝クラス
202609040408,2,2,2,ココロヅヨサ,牡3,55.0,浜中,0:1:53.8,5,2,3.9,,,栗東 田中克,460(+2),ダート,1800,良,１勝クラス
202609040408,3,5,6,グランドスウェル,セ3,55.0,西塚,0:1:53.8,クビ,9,60.1,,,美浦 畠山,500(0),ダート,1800,良,１勝クラス
202609040408,4,5,5,メイショウソウテン,牡3,55.0,田口,0:1:54.4,3.1/2,4,6.9,,,栗東 鈴木孝,550(+4),ダート,1800,良,１勝クラス
202609040408,5,6,8,アビラーシャ,牡3,55.0,中井,0:1:54.6,1,5,12.5,,,栗東 武幸,468(-14),ダート,1800,良,１勝クラス
202609040408,6,4,4,レッドホット,セ3,55.0,佐々木,0:1:54.8,1.1/4,8,27.3,,,栗東 河嶋,468(+10),ダート,1800,良,１勝クラス
202609040408,7,3,3,アスクガンバーレ,牡4,58.0,ルメー,0:1:54.8,クビ,3,6.3,,,栗東 福永,442(0),ダート,1800,良,１勝クラス
202609040408,8,7,10,ラッキーベイ,牡4,58.0,松若,0:1:55.3,2.1/2,10,133.9,,,栗東 今野,464(+4),ダート,1800,良,１勝クラス
202609040408,9,7,9,メイショウクモイ,牡6,57.0,☆田山,0:1:55.3,クビ,7,20.6,,,栗東 飯田,476(0),ダート,1800,良,１勝クラス
202609040408,10,1,1,ガイストライヒ,牡3,55.0,西村淳,0:1:55.9,3.1/2,6,13.9,,,栗東 高柳大,484(+4),ダート,1800,良,１勝クラス
202609040408,11,8,12,ブルーストレイル,牡5,58.0,城戸,0:1:56.0,クビ,12,366.2,,,栗東 荒川,464(+4),ダート,1800,良,１勝クラス
202609040408,12,6,7,マーベリックシチー,牡5,58.0,国分恭,0:1:56.1,3/4,11,143.9,,,栗東 岡田,478(+10),ダート,1800,良,１勝クラス
