,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040109,1,2,2,ジャイアンバローズ,牡3,55.0,岩田望,0:1:52.3,,2,4.3,38.1,,栗東 池江,526(+8),ダート,1800,稍重,２勝クラス
202609040109,2,7,8,クロノスバレット,牡4,58.0,松山,0:1:52.3,アタマ,3,8.0,37.4,,栗東 吉村,516(-4),ダート,1800,稍重,２勝クラス
202609040109,3,6,6,システマソラー,牡3,55.0,川田,0:1:52.3,クビ,1,1.7,38.0,,栗東 橋田,526(+8),ダート,1800,稍重,２勝クラス
202609040109,4,6,7,ショーダンサー,牡4,58.0,国分優,0:1:52.8,2.1/2,6,15.4,38.3,,栗東 大根田,444(+4),ダート,1800,稍重,２勝クラス
202609040109,5,8,10,シュヴァルツリーベ,牝6,56.0,田山,0:1:53.4,3.1/2,8,34.7,38.8,,栗東 羽月,478(+10),ダート,1800,稍重,２勝クラス
202609040109,6,7,9,リヒトミューレ,牡3,55.0,吉村,0:1:53.4,アタマ,7,26.7,39.6,,栗東 中村,518(+8),ダート,1800,稍重,２勝クラス
202609040109,7,5,5,ソニックステップ,セ4,58.0,西村淳,0:1:53.5,クビ,4,12.2,39.5,,栗東 高野,512(-16),ダート,1800,稍重,２勝クラス
202609040109,8,8,11,テイエムパイロット,牡4,58.0,柴田裕,0:1:53.7,1.1/2,5,15.0,40.0,,栗東 秋山,508(0),ダート,1800,稍重,２勝クラス
202609040109,9,4,4,キングロコマイカイ,牡7,58.0,団野,0:1:53.8,クビ,11,301.2,38.9,,栗東 畑端,500(+2),ダート,1800,稍重,２勝クラス
202609040109,10,3,3,ジーニアスバローズ,セ6,58.0,松若,0:1:55.3,9,9,38.1,41.3,,栗東 辻野,464(+10),ダート,1800,稍重,２勝クラス
202609040109,11,1,1,ストラーダ,牝3,53.0,富田,0:1:55.6,1.3/4,10,42.1,42.0,,栗東 安田,478(-6),ダート,1800,稍重,２勝クラス
