,着順,枠,馬番,馬名,性齢,斤量,騎手,タイム,着差,人気,単勝,上り,通過,厩舎,馬体重,race_type,course_len,ground_state,class
202609040411,1,6,7,モンローウォーク,牝3,55.0,戸崎圭,0:1:44.5,,1,1.9,34.1,,栗東 上村,450(-2),芝,1800,良,オープン
202609040411,2,2,2,エンネ,牝3,55.0,坂井,0:1:45.0,3,3,5.9,34.4,,栗東 吉岡,522(+10),芝,1800,良,オープン
202609040411,3,5,6,イクシード,牝3,55.0,ルメー,0:1:45.2,1.1/2,2,5.3,34.1,,美浦 木村,470(+2),芝,1800,良,オープン
202609040411,4,5,5,ファストフォワード,牝3,55.0,小崎,0:1:45.3,1/2,10,52.4,35.0,,栗東 小林,508(-2),芝,1800,良,オープン
202609040411,5,6,8,ミリタリータトゥー,牝3,55.0,西塚,0:1:45.5,1.1/2,11,58.9,34.2,,栗東 藤岡健,510(+2),芝,1800,良,オープン
202609040411,6,3,3,スマートプリエール,牝3,55.0,田山,0:1:45.6,クビ,8,32.2,34.7,,栗東 大久保,486(+14),芝,1800,良,オープン
202609040411,7,7,10,スウィートハピネス,牝3,55.0,佐々木,0:1:45.6,クビ,6,20.0,34.8,,栗東 北出,444(+6),芝,1800,良,オープン
202609040411,8,4,4,アンディムジーク,牝3,55.0,古川吉,0:1:45.7,1/2,12,252.5,34.6,,栗東 渡辺,452(-2),芝,1800,良,オープン
202609040411,9,1,1,アンジュドジョワ,牝3,55.0,北村友,0:1:45.8,クビ,5,11.9,35.2,,栗東 福永,460(+10),芝,1800,良,オープン
202609040411,10,8,11,レイクラシック,牝3,55.0,吉村,0:1:46.6,5,7,24.4,36.1,,栗東 新谷,498(-6),芝,1800,良,オープン
202609040411,11,7,9,ナムラコスモス,牝3,55.0,田口,0:1:47.0,2.1/2,9,44.0,36.2,,栗東 大橋,492(+2),芝,1800,良,オープン
202609040411,12,8,12,タイセイボーグ,牝3,55.0,西村淳,0:1:47.1,クビ,4,9.2,36.5,,栗東 松下,498(+2),芝,1800,良,オープン
