,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブルースプレイヤー,牡3,54.0,▲森田,高橋亮,564(+4),栗東,2023103432,1222,マインドユアビスケッツ,ジェラテリアバール,マンハッタンカフェ,-1.0285922323681838,13,-0.12460329705501073,13,,
1,2,2,カットソロ,牡3,57.0,坂井,矢作,520(+4),栗東,2023105404,1163,コントレイル,スルターナ,キングヘイロー,-0.6098186983384891,11,-0.0924212622232708,11,,
2,3,3,アズライトアスール,牡3,57.0,城戸,鈴木孝,448(+2),栗東,2023100785,1147,ミッキーアイル,エスピナアスール,フジキセキ,0.7809673657927245,3,0.014458284649420197,3,,
3,4,4,ラピス,牝3,55.0,北村友,安田,436(-2),栗東,2023104405,1102,コントレイル,ファヴォーラ,Frankel,0.5065620236464773,4,-0.0066292998356582075,4,,
4,4,5,トコトコクマチ,牡3,54.0,▲田山,岡田,482(-10),栗東,2023104077,1220,ホッコータルマエ,ムニン,Bernardini,1.758794268590018,1,0.08960262135672388,1,,
5,5,6,ナムラヴンダー,牡3,57.0,鮫島駿,河嶋,438(+2),栗東,2023106243,1157,キセキ,ナムラジュノー,トーセンホマレボシ,0.005658814664764934,7,-0.04512286069577866,7,,
6,5,7,ユイバイハウス,牡3,57.0,幸,森田,496(0),栗東,2023102161,732,デクラレーションオブウォー,ブレシッドサイレンス,Siyouni,1.0093176242345792,2,0.032006614173251784,2,,
7,6,8,ドットカモン,牡3,57.0,西塚,笹田,472(0),栗東,2023104773,1200,ノーブルミッション,サンデーアゲイン,マーベラスサンデー,-0.33739146062197817,8,-0.07148569170394142,8,,
8,6,9,ケンブリッジグレイ,牝3,51.0,★河原田,渡辺,454(-4),栗東,2023105085,1204,マインドユアビスケッツ,ブルーインザスカイ,チチカステナンゴ,-0.4620746102378234,9,-0.08106737998604678,9,,
9,7,10,ダノンミッドナイト,牡3,57.0,川田,中内田,484(-8),栗東,2023105335,1088,コントレイル,モアナ,キンシャサノキセキ,-0.999960464120082,12,-0.12240299429426038,12,,
10,7,11,キービート,牡3,57.0,藤懸,宮,486(-2),栗東,2023104289,1138,ファインニードル,マンノアクトレス,ハーツクライ,0.23136272572091962,6,-0.02777789847389658,6,,
11,8,12,アスクウルトラモア,牡3,55.0,◇古川奈,矢作,392(-8),栗東,2023105237,1190,コントレイル,ケンホープ,Kendargent,0.4133531168525278,5,-0.013792246013767405,5,,
12,8,13,デルマフジ,牡3,57.0,浜中,武幸,466(0),栗東,2023103481,1115,キタサンブラック,デルマカトリーナ,Ghostzapper,-0.5516539761291913,10,-0.08795140211032161,10,,
