,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,エムフォー,牡3,57.0,鮫島駿,石坂,460(-6),栗東,2023100630,01157,フォーウィールドライブ,エムエスクイーン,バトルプラン,-0.7347048734408643,5
1,2,2,アンプイットアップ,牡3,57.0,富田,岩戸,490(-8),美浦,2023101146,01168,ディスクリートキャット,ハウリング,Hard Spun,-0.9036006774722609,8
2,3,3,プルメリアリノ,牝3,55.0,坂井,小栗,438(+4),栗東,2023102213,01163,ミスチヴィアスアレックス,プルメリアミコ,ケイムホーム,0.06792202925566432,3
3,4,4,ランスオブキング,牡3,57.0,松山,本田,468(-6),栗東,2023104798,01126,ベストウォーリア,スティルネス,ゴールドヘイロー,0.5865162330123546,1
4,5,5,ジャンシ,牡3,57.0,吉村,森秀,468(0),栗東,2023110088,01216,More Than Ready,Autumnal,Forestry,-1.5919662447280263,10
5,5,6,マメタンク,牡3,57.0,松若,東田,446(-2),栗東,2023105591,01154,フィレンツェファイア,グラスルノン,フレンチデピュティ,-0.8350635282978469,7
6,6,7,メイショウバルク,牡3,57.0,幸,安達,494(0),栗東,2023101951,00732,ディスクリートキャット,メイショウツバキ,メイショウサムソン,-0.1799495749950517,4
7,6,8,パドゼフィール,牝3,52.0,▲田山,新谷,464(-10),栗東,2023103699,01220,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,-0.7659824918048811,6
8,7,9,エスカレイト,牝3,55.0,西村淳,小栗,448(+4),栗東,2023105815,01171,ロードカナロア,フライングティパット,Tapit,-2.7062922900245043,12
9,7,10,イダテンシャチョウ,牡3,57.0,川田,森秀,488(+2),栗東,2023110091,01088,Goldencents,Wildcat Belle,Intidab,-1.5990292346655373,11
10,8,11,モンサンゴールデン,牡3,57.0,池添,中竹,474(+4),栗東,2023104044,01032,シルバーステート,ウインアンジェラス,Bertolini,0.3762742836360728,2
11,8,12,ロードヴィゴラス,牡3,57.0,高杉,四位,442(+10),栗東,2023105806,01213,ダノンプレミアム,ゼスト,Tapit,-1.0490302730572498,9
