,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ホウオウバリスタ,牡7,58.0,横山武,稲垣,528(-4),美浦,2019106030,01170,ジョーカプチーノ,バアゼルローズ,サンダーガルチ,-0.0016969412188457562,4
1,2,2,ビップスコーピオン,牡6,58.0,丸山,田島,456(+4),美浦,2020103199,01127,サトノクラウン,アソルータ,ゼンノロブロイ,-1.3538601111252893,14
2,3,3,ウィンドフォール,牡5,58.0,木幡巧,牧,490(+10),美浦,2021105156,01162,パイロ,ノットオーソリティ,スウェプトオーヴァーボード,-0.0782078387480915,5
3,3,4,デコラシオン,牡7,58.0,戸崎圭,高木,510(-8),美浦,2019104805,05386,ロードカナロア,ダリシア,Acatenango,-1.2041985103092159,13
4,4,5,ゴールドアローン,牝5,56.0,菊沢,青木,474(0),美浦,2021106874,01161,ドレフォン,ゴールドアクション,ヘニーヒューズ,0.08976578136210926,3
5,4,6,サンセットブライト,牝5,56.0,横山琉,相沢,492(-2),美浦,2021102753,01192,ホッコータルマエ,デルマオサキ,ネオユニヴァース,-0.9906400750102496,12
6,5,7,ウィステリアリヴァ,牡6,58.0,石橋脩,小野,500(-2),美浦,2020104708,01077,ロゴタイプ,クルールヴィオラ,プリサイスエンド,0.11987977161057577,2
7,5,8,ドバイブルース,牡5,58.0,ルメール,加藤征,502(-6),美浦,2021105182,05339,キンシャサノキセキ,Pirika,Monsun,-0.19112965518908429,6
8,6,9,シンビリーブ,牡4,58.0,団野,森秀,530(-6),栗東,2022110115,01180,Constitution,Sand Puce,Footstepsinthesand,1.4365978028278326,1
9,6,10,ハッスルダンク,セ6,58.0,江田照,中川,448(+2),美浦,2020104632,00689,ダンカーク,カジノスマイル,カジノドライヴ,-0.8969153176739499,11
10,7,11,マーズオデッセイ,牡4,58.0,三浦,田中勝,516(-8),美浦,2022102399,01122,アドマイヤマーズ,クイックリトルミス,Freud,-0.49359829392814164,7
11,7,12,ラフエイジアン,セ6,58.0,岩田康,中舘,462(0),美浦,2020104738,05203,アジアエクスプレス,アラピンタ,Medicean,-0.723566875582916,10
12,8,13,エクリプスルバン,セ5,58.0,佐々木,田中博,442(-8),美浦,2021106623,01197,シニスターミニスター,キングベイビー,マンハッタンカフェ,-0.6685112147886929,9
13,8,14,メイショウソウタ,牡5,58.0,菱田,岡田,524(-6),栗東,2021103263,01144,ドレフォン,メイショウオウヒ,マンハッタンカフェ,-0.5237277097288752,8
