,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ブリスフル,牡5,58.0,木幡初,武市,508(-2),美浦,2021106070,01153,エスポワールシチー,ポルボローネ,フレンチデピュティ,-1.896402968844933,13
1,2,2,プルメリアクヒオ,牡5,56.0,△長浜,深山,470(-4),美浦,2021103208,01214,ホッコータルマエ,プルメリアミコ,ケイムホーム,-0.794226414726408,7
2,3,3,フェスタリア,牡4,58.0,原,矢野,454(0),美浦,2022100028,01184,ゴールドドリーム,マダムチェロキー,Cherokee Run,0.8745211682445145,2
3,3,4,オウケンヴィーナス,牝5,53.0,▲佐藤,松永康,418(+12),美浦,2021105451,01207,ルーラーシップ,オウケンビリーヴ,クロフネ,-1.498308050185249,12
4,4,5,ホークライト,セ4,58.0,ルメール,中舘,488(0),美浦,2022105258,05339,ハービンジャー,エトワールドパリ,クロフネ,1.1362409124777955,1
5,4,6,ディースプレマシー,牡4,58.0,石橋脩,牧,456(-2),美浦,2022104312,01077,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-0.503383831087708,6
6,5,7,ミルトパワー,牡5,58.0,菊沢,武市,534(+24),美浦,2021103691,01161,ヤングマンパワー,モーニングニュース,エンパイアメーカー,-1.4283103059375635,10
7,5,8,プレジール,牡5,58.0,松岡,嘉藤,494(+6),美浦,2021106209,01085,ロージズインメイ,オメガラヴィータ,ジャングルポケット,-1.025107566560427,8
8,6,9,クニノハッピー,牡4,58.0,横山琉,田中剛,482(+8),美浦,2022105990,01192,ヘニーヒューズ,ルミナスハッピー,アグネスタキオン,-0.252564834776106,5
9,6,10,サムワンライクユー,牡6,58.0,江田照,佐藤吉,496(0),美浦,2020106974,00689,グレーターロンドン,デスティニーラブ,アグネスデジタル,-2.0412981882539434,14
10,7,11,オウケンシルヴァー,牡5,58.0,木幡育,松永康,498(-2),美浦,2021103017,01167,ニューイヤーズデイ,メロウメロディ,キャプテンスティーヴ,0.6155298369234322,3
11,7,12,キャストロペペ,牡5,55.0,▲遠藤,堀内,476(+6),美浦,2021100257,01218,シャンハイボビー,キャストロメファ,トワイニング,-0.03913437070385663,4
12,8,13,カージオイド,牡4,58.0,佐々木,黒岩,520(-10),美浦,2022104062,01197,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,-1.4940674178479496,11
13,8,14,ファーマシャイン,牝5,53.0,▲小林美,深山,452(-10),美浦,2021101591,01206,シュヴァルグラン,ファーマフローラ,スクリーンヒーロー,-1.058861337732812,9
