,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ワイズゴールド,牝6,52.0,江田照,蛯名利,430(-6),美浦,2020105737,689,レインボーライン,キタサンテンニョ,キングヘイロー,2.151850771821067,1,0.18585765936843784,1,,
1,2,2,クリフハンガー,セ5,55.0,田辺,上原博,450(0),美浦,2021101701,1075,ルーラーシップ,リリックドラマ,ステイゴールド,-0.08427181437043962,8,-0.07103157453746571,8,,
2,3,3,トクシースタローン,牡7,55.0,木幡巧,辻,516(0),美浦,2019103728,1162,ホッコータルマエ,プライムウィッシュ,シンボリクリスエス,0.23173809272168894,6,-0.03472786585849069,6,,
3,4,4,ソワドリヨン,牝6,53.0,丸山,古賀慎,482(-4),美浦,2020102725,1127,ハーツクライ,ルシルク,Dynaformer,0.32976876817705697,5,-0.023465949686042077,5,,
4,4,5,サラトガチップス,牡5,55.0,岩田望,新谷,436(-12),栗東,2021105002,1174,レイデオロ,カレンリスベット,マンハッタンカフェ,0.4519995448599827,3,-0.009423888317984661,3,,
5,5,6,オールマイデイズ,牡6,56.0,津村,矢嶋,498(-6),美浦,2020103718,1092,リアルスティール,ロザリンド,シンボリクリスエス,0.4519995448599827,3,-0.009423888317984661,3,,
6,5,7,エーオーキング,牡4,54.0,佐々木,久保田,460(+8),美浦,2022102738,1197,リアルスティール,テイコフトウショウ,タイキシャトル,-1.082033923826166,11,-0.1856560345296016,11,,
7,6,8,ピックデムッシュ,牡4,57.0,ルメール,鹿戸,460(-2),美浦,2022104799,5339,レイデオロ,サンティール,ハービンジャー,-0.5355187544704061,10,-0.12287152350112948,10,,
8,6,9,レーヴドロペラ,牝4,53.0,戸崎圭,加藤士,466(+6),美浦,2022106709,5386,モーリス,レーヴルシード,ディープインパクト,-0.42525493980884854,9,-0.11020424530678267,9,,
9,7,10,ヴァイザーバルコ,セ6,55.0,丸田,水野,476(+10),美浦,2020106694,1117,ゴールドシップ,カレイメモワール,アドマイヤムーン,1.095294177470978,2,0.06447879768308834,2,,
10,7,11,ラーシャローム,牡4,54.0,石川,奥村武,480(0),美浦,2022103406,1150,トーセンラー,アンジェリカス,ハービンジャー,-1.308140760291359,12,-0.21163153889555786,12,,
11,8,12,カエルム,牡5,56.0,横山和,安田,472(+2),栗東,2021105160,1140,ブラックタイド,ハウオリ,キングカメハメハ,0.20572045028756406,7,-0.03771681300933695,7,,
12,8,13,ヴィブラツィオーネ,セ7,53.0,吉田豊,辻,472(-6),美浦,2019104928,733,スピルバーグ,ミルシャイナー,シンボリクリスエス,-1.483151157431102,13,-0.23173700499317823,13,,
