,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クリノメイ,牝4,55.0,横山典,須貝,450(-4),栗東,2022101250,660,オルフェーヴル,クリノエリザベス,プリサイスエンド,1.1248103351793275,6,0.05725090370871268,6,,
1,1,2,ビヨンドザヴァレー,牝6,55.0,菱田,橋口,474(+11),栗東,2020103099,1144,イスラボニータ,リリーオブザヴァレー,Galileo,1.1381699642054282,5,0.05909700132413381,5,,
2,2,3,エセルフリーダ,牝5,53.0,武藤,武藤,482(-6),美浦,2021105138,1169,キタサンブラック,デルマオギン,ハービンジャー,-0.33960386957014727,13,-0.14510887485213758,13,,
3,2,4,パラディレーヌ,牝4,56.5,岩田望,千田,504(-4),栗東,2022103546,1174,キズナ,パラダイスガーデン,Closing Argument,0.9354707085991623,7,0.03108704598096617,7,,
4,3,5,ボンドガール,牝5,55.5,岩田康,手塚久,454(-2),美浦,2021107179,5203,ダイワメジャー,コーステッド,Tizway,-0.08417241708998306,12,-0.10981213162626516,12,,
5,3,6,アンリーロード,牝6,52.0,石川,茶木,480(+2),栗東,2020103304,1150,リアルスティール,カシシ,ジャングルポケット,0.5522795547397338,8,-0.02186414555349199,8,,
6,4,7,フレミングフープ,牝5,54.0,杉原,友道,492(+2),栗東,2021105581,1135,ハーツクライ,シーズアタイガー,Tale of the Cat,0.3573025546823667,10,-0.04880700258677073,10,,
7,4,8,レディーヴァリュー,牝5,54.0,団野,小林,448(-10),栗東,2021105228,1180,ジャスタウェイ,ベガスナイト,コロナドズクエスト,2.45761510290381,1,0.2414242590250194,1,,
8,5,9,ステレンボッシュ,牝5,57.5,ルメール,宮田,482(+10),美浦,2021105743,5339,エピファネイア,ブルークランズ,ルーラーシップ,-1.479687629224532,16,-0.302651116928348,16,,
9,5,10,アンゴラブラック,牝5,56.0,戸崎圭,尾関,474(-6),美浦,2021105738,5386,キズナ,ブラックモリオン,ルーラーシップ,0.06726294323900474,11,-0.0888860672087877,11,,
10,6,11,フィールシンパシー,牝7,53.0,横山琉,小島,468(+8),美浦,2019105768,1192,ベーカバド,スマートシンパシー,ダンスインザダーク,1.9386405381646623,3,0.1697098645192014,3,,
11,6,12,ポルカリズム,牝6,53.0,三浦,中内田,484(-4),栗東,2020103577,1122,ロードカナロア,フロアクラフト,フジキセキ,-0.9969824673144411,15,-0.23594860246385874,15,,
12,7,13,エリカエクスプレス,牝4,56.0,武豊,杉山晴,472(+10),栗東,2022103205,666,エピファネイア,エンタイスド,Galileo,-0.6830291770341501,14,-0.19256503100332467,14,,
13,7,14,ニシノティアモ,牝5,56.0,津村,上原佑,448(+4),美浦,2021100244,1092,ドゥラメンテ,ニシノアモーレ,コンデュイット,1.6466637929961983,4,0.1293631174680035,4,,
14,8,15,ケリフレッドアスク,牝4,55.0,佐々木,藤原,454(-2),栗東,2022102296,1197,ドゥラメンテ,ディープインアスク,ディープインパクト,1.9860721284917682,2,0.17626418916604825,2,,
15,8,16,レーゼドラマ,牝4,55.5,丹内,辻野,476(+2),栗東,2022105346,1091,キズナ,シアードラマ,Burning Roma,0.37611294081113217,9,-0.046207693211516306,9,,
