,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ミルトライディーン,セ4,58.0,高杉,橋田,506(0),栗東,2022103714,01213,エピファネイア,レジーナフォルテ,アルデバラン,-3.340868320507875,16
1,1,2,サンマルノヴェル,牡4,58.0,田口,大橋,508(0),栗東,2022102716,01208,ノヴェリスト,サンマルアリュール,ゴールドアリュール,0.49278229747165836,1
2,2,3,アイファーモービル,牡4,58.0,藤懸,宮本,470(0),栗東,2022101117,01138,アポロケンタッキー,レディワシントン,Vindication,-0.23298429860244482,2
3,2,4,アーロッタレット,牝4,56.0,酒井,柴田,464(-2),栗東,2022110097,01034,Practical Joke,Folklore,Tiznow,-1.3283238238292714,8
4,3,5,インディゴアスール,牡4,58.0,松山,鈴木孝,528(-2),栗東,2022103440,01126,リオンディーズ,エスピナアスール,フジキセキ,-1.124228719426382,6
5,3,6,ジュウオウ,牡5,58.0,池添,秋山,540(-12),栗東,2021110162,01032,Justify,Coral Coast,So You Think,-2.0119722829173288,11
6,4,7,セイルロケット,牡4,58.0,鮫島駿,橋口,462(-2),栗東,2022104858,01157,スワーヴリチャード,スプリングゲイル,キンシャサノキセキ,-1.152254655145171,7
7,4,8,ダイヤモンド,牡4,55.0,▲田山,清水久,528(+2),栗東,2022101456,01220,サトノダイヤモンド,マザーズデイ,サクラバクシンオー,-0.32590109025636055,3
8,5,9,クリノミニスター,牡7,58.0,吉田隼,荒川,472(+4),栗東,2019103285,01095,シニスターミニスター,アイムヒアー,プリサイスエンド,-2.2229505400049634,13
9,5,10,サンライズブレイク,牡4,58.0,富田,浜田,514(-2),栗東,2022101396,01168,フォーウィールドライブ,オークヴィル,タニノギムレット,-0.615565487170517,4
10,6,11,タイセイブロウ,牡5,58.0,吉村,平田,506(0),栗東,2021104101,01216,キンシャサノキセキ,ギブユースマイル,エンパイアメーカー,-2.426874957754984,15
11,6,12,フェルサイト,牡5,55.0,▲森田,前川,432(-6),栗東,2021106060,01222,スノードラゴン,プリンセスレジーナ,トーセンジョーダン,-2.3034505826532574,14
12,7,13,ディーエストッキー,牡5,58.0,幸,橋口,472(0),栗東,2021105098,00732,レッドスパーダ,セデュウシング,アグネスタキオン,-2.1050702518669295,12
13,7,14,エンブレムボム,牡5,58.0,松本,森秀,526(0),栗東,2021110134,01191,St Patrick's Day,Jelly Cable,Sky Mesa,-1.9161880916858551,10
14,8,15,グランデスフィーダ,牡6,58.0,西村淳,佐藤悠,538(+8),栗東,2020104913,01171,ドゥラメンテ,シスタリーラヴ,Bellamy Road,-1.856539207980764,9
15,8,16,ジャスパーノベル,牝4,53.0,▲和田陽,森秀,452(-8),栗東,2022110113,01223,Vekoma ヴェコマ,Flatter Me Owen,Flatter,-0.9988634789347443,5
